Language,Video ID,Controversial Topics (LLM),Derogatory Words (LLM),Derogatory Words (dictionary),Person names,Transcript word count,Transcript unique word count,Transcript non-stopword count,Transcript unique non-stop word count
bn,Ben_177.mp4,None,None,গুন্ডা,"[('মা', 'hindu', 'female'), ('দাদু', 'hindu', 'male'), ('বাজার', 'hindu', 'male'), ('ঠাকুরমার', 'hindu', 'female'), ('সিংহ রায়', 'hindu', 'male'), ('গুরুদেব', 'hindu', 'male'), ('বনি', 'hindu', 'male'), ('দিদি', 'hindu', 'female'), ('বৃদ্ধিমান সিংহ রায়', 'hindu', 'male'), ('অস্বদ্য বাবা', 'hindu', 'male'), ('দুতি', 'hindu', 'female'), ('মিস্টার সিংহ', 'hindu', 'male'), ('কাটছড়', 'hindu', 'male')]",2255,845,1236,701
bn,Ben_178.mp4,None,None,None,"[('স্যার', 'hindu', 'male'), ('আন্টি', 'hindu', 'female'), ('গঙ্গা', 'hindu', 'female'), ('ঠাকুর', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('বনি', 'hindu', 'male'), ('দুতী', 'hindu', 'female'), ('দ্ধিমান সিংহরায়', 'hindu', 'male'), ('সুদা', 'hindu', 'male'), ('খড়ি', 'hindu', 'female'), ('দাদাভাই', 'hindu', 'male'), ('বাবা', 'hindu', 'male')]",2288,932,1320,769
bn,Ben_179.mp4,None,None,None,"[('মেস্তি', 'hindu', 'male'), ('বৃথি', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('ফড়ি', 'hindu', 'male'), ('দাদা', 'hindu', 'male'), ('বাবলু', 'hindu', 'male'), ('ৃদ্ধিমন সিংহ রায়', 'hindu', 'male'), ('চন্দনবাবু', 'hindu', 'male'), ('সুবোধ', 'hindu', 'male'), ('দুতি', 'hindu', 'female'), ('হর্ষো', 'hindu', 'male'), ('বাবা', 'hindu', 'male')]",2487,945,1413,783
bn,Ben_180.mp4,None,None,গুন্ডা,"[('ও মা', 'hindu', 'female'), ('দুলাভাই', 'hindu', 'male'), ('রিদ্ধি', 'hindu', 'male'), ('কিয়ারা', 'hindu', 'female'), ('মেজমাসি', 'hindu', 'female'), ('ও বাবা', 'hindu', 'male'), ('সিংহরায় বাড়ি', 'hindu', 'male'), ('মাগো', 'hindu', 'female'), ('চন্দ্রা', 'hindu', 'female'), ('গুবলু', 'hindu', 'male'), ('হৃদয়', 'hindu', 'male'), ('বাগো', 'hindu', 'male'), ('ছোট বৌদি', 'hindu', 'female'), ('বাবা', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('বনি', 'hindu', 'male'), ('বড় বৌদি', 'hindu', 'female'), ('বশিন', 'hindu', 'male'), ('দুতি', 'hindu', 'female'), ('দাদুভাই', 'hindu', 'male')]",2777,961,1624,803
bn,Ben_196.mp4,None,None,None,"[('ফুলঝুরি', 'hindu', 'female'), ('বাবা', 'hindu', 'male'), ('ঠাকুর', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('শংকর', 'hindu', 'male'), ('শিব', 'hindu', 'male'), ('তারকেশ্বর', 'hindu', 'male'), ('বড় বৌদি', 'hindu', 'female'), ('বড় মামা', 'hindu', 'male'), ('ছোট মামা', 'hindu', 'male'), ('লালন', 'hindu', 'male'), ('বড় বোন', 'hindu', 'female'), ('ছোট বোন', 'hindu', 'female')]",3034,941,1721,774
bn,Ben_197.mp4,None,None,সাদা,"[('কর্মকর্তা', 'hindu', 'male'), ('কণ্ঠ', 'hindu', 'male'), ('গানের আসর', 'hindu', 'male'), ('অপমান', 'hindu', 'male'), ('সুপ্রকাশ', 'hindu', 'male'), ('কেষ্ট বিষ্ণু', 'hindu', 'male'), ('সোশাল রেস্পন্সিবিলিটি', 'hindu', 'male'), ('সোনাদিদি', 'hindu', 'female'), ('ফুলজড়ি', 'hindu', 'female'), ('জীবন', 'hindu', 'male'), ('বাড়ির কাজকর্ম', 'hindu', 'male'), ('লালন', 'hindu', 'male'), ('ছোটো তুমি', 'hindu', 'male'), ('জেঠু', 'hindu', 'male'), ('প্রোগ্রাম', 'hindu', 'male'), ('কমিটি', 'hindu', 'male'), ('দিদি', 'hindu', 'female'), ('সুর', 'hindu', 'male'), ('হেরে যাওয়া', 'hindu', 'male'), ('বৌদি', 'hindu', 'female'), ('বাবা', 'hindu', 'male'), ('বড়মামি', 'hindu', 'female'), ('মা', 'hindu', 'female'), ('বেদনা', 'hindu', 'female'), ('ঠাম্মা', 'hindu', 'female'), ('গান', 'hindu', 'male'), ('বন্ধুরা', 'hindu', 'male'), ('যুদ্ধ', 'hindu', 'male'), ('প্রতিবাদ', 'hindu', 'male')]",3207,994,1872,824
bn,Ben_198.mp4,None,ভেজাল,None,"[('ফুলঝুরি', 'hindu', 'female'), ('প্রকাশ', 'hindu', 'male'), ('ঠাম্মা', 'hindu', 'female'), ('বড়বৌদি', 'hindu', 'female'), ('মিনিদি', 'hindu', 'female'), ('চুরি', 'hindu', 'female'), ('সুপকাশ', 'hindu', 'male'), ('জেঠু', 'hindu', 'male'), ('লালন', 'hindu', 'male'), ('বড়মা', 'hindu', 'female')]",2837,921,1640,774
bn,Ben_199.mp4,None,None,"সাদা, মোটা ","[('ফুলঝুরি', 'hindu', 'female'), ('বড়মামি', 'hindu', 'female'), ('মা', 'hindu', 'female'), ('দিদা', 'hindu', 'female'), ('বরদা', 'hindu', 'female'), ('কাকাবাবু', 'hindu', 'male'), ('দিদি', 'hindu', 'female'), ('চড়ুই', 'hindu', 'female'), ('চান্দ্রী', 'hindu', 'female'), ('মেজবৌমা', 'hindu', 'female'), ('ডলি', 'hindu', 'female'), ('লালন', 'hindu', 'male'), ('বাবা', 'hindu', 'male')]",3173,966,1799,807
bn,Ben_200.mp4,None,None,None,"[('ফুলঝুরি', 'hindu', 'female'), ('বৌমা', 'hindu', 'female'), ('মা', 'hindu', 'female'), ('ঝুমা', 'hindu', 'female'), ('দিদা', 'hindu', 'female'), ('জকি', 'hindu', 'male'), ('ঠাকুরপো', 'hindu', 'male'), ('চান্দ্রি', 'hindu', 'female'), ('আন্টি', 'hindu', 'female'), ('লালন', 'hindu', 'male'), ('বড়মা', 'hindu', 'female')]",2895,941,1584,778
bn,Ben_201.mp4,None,None,None,"[('মিস্টার সেন', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('রোহান', 'hindu', 'male'), ('হাতিম', 'hindu', 'male'), ('রোমিও', 'christian', 'male'), ('প্রিয়া', 'hindu', 'female'), ('নেত্রা', 'hindu', 'female'), ('দিদি', 'hindu', 'female'), ('বাইধা', 'hindu', 'female'), ('কাকাই', 'hindu', 'male'), ('সুমি', 'hindu', 'female'), ('দুবাইদা', 'hindu', 'female'), ('বন্ধু', 'hindu', 'male'), ('সৌমিন্দাস', 'hindu', 'male'), ('ঋষি', 'hindu', 'male'), ('বাবা', 'hindu', 'male')]",1677,644,926,534
bn,Ben_202.mp4,None,None,None,"[('বিয়ে', 'hindu', 'female'), ('বোর্ডিং স্কুল', 'hindu', 'male'), ('নেত্রা', 'hindu', 'female'), ('শহর', 'hindu', 'male'), ('দাদু', 'hindu', 'male'), ('রোহান', 'hindu', 'male'), ('ঋষি সেন', 'hindu', 'male'), ('রোমিও', 'christian', 'male'), ('মন্ডপ', 'hindu', 'male'), ('সৌমিত্র', 'hindu', 'male'), ('গ্রাম', 'hindu', 'male'), ('বিহু', 'hindu', 'male'), ('রাজকর্ণ', 'hindu', 'male'), ('ভিলেন', 'hindu', 'male'), ('দিদি', 'hindu', 'female'), ('হিরো', 'hindu', 'male'), ('অনুষকা', 'hindu', 'female'), ('অনুষ্ঠান', 'hindu', 'male'), ('বাবা', 'hindu', 'male'), ('মন্দিরে', 'hindu', 'male'), ('ঠাকুমা', 'hindu', 'female'), ('বাড়ি', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('মন্দির', 'hindu', 'male'), ('হিরোইনি', 'hindu', 'female'), ('প্রিয়দর্শন', 'hindu', 'male'), ('রামগুরু', 'hindu', 'male')]",2055,828,1186,680
bn,Ben_203.mp4,None,None,None,"[('শহরের দিদি', 'hindu', 'female'), ('মা', 'hindu', 'female'), ('রোমিও', 'christian', 'male'), ('কাকা', 'hindu', 'male'), ('বাবু', 'hindu', 'male'), ('দিদি', 'hindu', 'female'), ('জুলিয়েট', 'christian', 'female'), ('রহন', 'hindu', 'male'), ('প্রিয়', 'hindu', 'male'), ('সোমন', 'hindu', 'male'), ('বাবা', 'hindu', 'male')]",1834,735,1013,589
bn,Ben_204.mp4,None,None,None,"[('পাখিমু', 'hindu', 'female'), ('মা', 'hindu', 'female'), ('রোহান', 'hindu', 'male'), ('মামু', 'hindu', 'male'), ('বস', 'hindu', 'male'), ('দাদা', 'hindu', 'male'), ('রোমিও', 'christian', 'male'), ('অঞ্জু দেবী', 'hindu', 'female'), ('বিনোদ', 'hindu', 'male'), ('রাস', 'hindu', 'male'), ('দিদি', 'hindu', 'female'), ('ভাই', 'hindu', 'male'), ('ঋষি', 'hindu', 'male'), ('শিশি', 'hindu', 'female'), ('বাবা', 'hindu', 'male'), ('অঞ্জু বাবু', 'hindu', 'male')]",2074,789,1193,640
bn,Ben_205.mp4,None,None,None,"[('মিস্টার সেন', 'hindu', 'male'), ('ঠাকুর', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('রোহান', 'hindu', 'male'), ('রোমিও', 'christian', 'male'), ('কাকিমা', 'hindu', 'female'), ('শবর', 'hindu', 'male'), ('দিদি', 'hindu', 'female'), ('ভাই', 'hindu', 'male'), ('প্রিয়', 'hindu', 'male'), ('ঋষি', 'hindu', 'male'), ('বাবা', 'hindu', 'male')]",2108,799,1175,656
bn,Ben_26.mov,None,None,সাদা,"[('ভন', 'hindu', 'male'), ('আজু', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('লাল', 'hindu', 'male'), ('বাবুল', 'hindu', 'male'), ('বাবু', 'hindu', 'male'), ('স্ত্রী', 'hindu', 'female'), ('দিদি', 'hindu', 'female'), ('সত্যি', 'hindu', 'male'), ('আদুরে', 'hindu', 'female'), ('ন বাবু', 'hindu', 'male'), ('মামী শাশুড়ি', 'hindu', 'female'), ('আদুরী', 'hindu', 'female'), ('মামমি', 'hindu', 'female'), ('তাতষি', 'hindu', 'male'), ('মামি', 'hindu', 'female'), ('বাবা', 'hindu', 'male')]",1480,551,756,413
bn,Ben_27.mov,None,None,"সাদা, কালো","[('সাম', 'hindu', 'male'), ('বড় দা বাবু', 'hindu', 'male'), ('বোস', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('কিরণ', 'hindu', 'male'), ('রায়ান', 'hindu', 'male'), ('রাসখান', 'hindu', 'male'), ('সত্যি', 'hindu', 'male'), ('আদরণী', 'hindu', 'female'), ('রবদা', 'hindu', 'male'), ('দৃশি', 'hindu', 'female'), ('পবন', 'hindu', 'male'), ('মামি', 'hindu', 'female'), ('বৌদিমনি', 'hindu', 'female'), ('রাজান', 'hindu', 'male')]",1804,685,922,524
bn,Ben_28.mov,None,None,None,"[('রায়', 'hindu', 'male'), ('দীপা', 'hindu', 'female'), ('শান্তনু', 'hindu', 'male'), ('সোমা', 'hindu', 'female'), ('তিথি', 'hindu', 'female'), ('বিমল', 'hindu', 'male'), ('রণজিত', 'hindu', 'male'), ('বিকুল', 'hindu', 'male'), ('আদরনি', 'hindu', 'female'), ('অবন', 'hindu', 'male')]",990,458,547,353
bn,Ben_29.mov,None,None,None,"[('শার', 'hindu', 'male'), ('সুন্দর', 'hindu', 'male'), ('মেয়েটা', 'hindu', 'female'), ('সেবি', 'hindu', 'female'), ('ভানু', 'hindu', 'male'), ('কিঞ্চন', 'hindu', 'male'), ('প্রেম', 'hindu', 'male'), ('ত্য', 'hindu', 'male'), ('পবন', 'hindu', 'male'), ('রিসেপশনিস্ট', 'hindu', 'female'), ('ত্যক্ত', 'hindu', 'male'), ('শ্রী', 'hindu', 'male'), ('লাল টুকটুকে', 'hindu', 'female'), ('আদর', 'hindu', 'male'), ('সারা', 'hindu', 'female'), ('ত্যাগ', 'hindu', 'male'), ('নবীন', 'hindu', 'male'), ('চঞ্চল', 'hindu', 'male'), ('পলকিত', 'hindu', 'male'), ('দুজন', 'hindu', 'male'), ('নবলা', 'hindu', 'female'), ('নবীন ভূমি', 'hindu', 'male'), ('দিদি', 'hindu', 'female'), ('নবীন মোচন', 'hindu', 'male'), ('সেবা', 'hindu', 'female'), ('আশা', 'hindu', 'female'), ('কে', 'hindu', 'male'), ('বাবা', 'hindu', 'male'), ('ত্যাগী', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('তুই', 'hindu', 'male'), ('সবাই', 'hindu', 'male'), ('তুমি', 'hindu', 'female'), ('ও', 'hindu', 'male'), ('লোকটা', 'hindu', 'male'), ('মায়ের মত', 'hindu', 'female')]",1014,446,523,341
bn,Ben_30.mov,None,None,None,"[('আন্টি', 'hindu', 'female'), ('বেগম', 'muslim', 'female'), ('দিদি', 'hindu', 'female'), ('মিমি', 'hindu', 'female'), ('রাজধানী', 'hindu', 'male'), ('মমি', 'hindu', 'female'), ('রব দা', 'hindu', 'male'), ('পবন', 'hindu', 'male'), ('বৌদি', 'hindu', 'female'), ('আদরনি', 'hindu', 'female')]",1645,637,896,499
bn,Ben_61.mp4,None,None,None,"[('স্যার', 'hindu', 'male'), ('বিক্রম বাকচি', 'hindu', 'male'), ('বিজিত দাস', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('অরূপ রতন', 'hindu', 'male'), ('নীল রতন', 'hindu', 'male'), ('স্টিভ উলিস', 'hindu', 'male'), ('ললবা লাহিড়ী', 'hindu', 'female'), ('বাবু', 'hindu', 'male'), ('অফিসার', 'hindu', 'male'), ('মামা', 'hindu', 'male'), ('বন্ধু', 'hindu', 'male'), ('পুলিশ', 'hindu', 'male'), ('বাবা', 'hindu', 'male')]",3318,1237,2056,1032
bn,Ben_62.mp4,None,None,None,"[('বাবাজি', 'hindu', 'male'), ('ঠাকুর', 'hindu', 'male'), ('বিক্রম', 'hindu', 'male'), ('সাধক হরিশচন্দ্র', 'hindu', 'male'), ('ম্যাডাম', 'hindu', 'female'), ('দুলাভাই', 'hindu', 'male'), ('এডভোকেট', 'hindu', 'male'), ('মৌমিতা', 'hindu', 'female'), ('মেয়ে', 'hindu', 'female'), ('বাবাই', 'hindu', 'male'), ('ঞ্', 'hindu', 'male'), ('স্যার', 'hindu', 'male'), ('লিফ্ট অপারেটর', 'hindu', 'male'), ('অবিশ্বাসী', 'hindu', 'male'), ('অভিজিৎ', 'hindu', 'male'), ('গুরুজি', 'hindu', 'male'), ('বন্ধু', 'hindu', 'male'), ('বৌদি', 'hindu', 'female'), ('মা', 'hindu', 'female'), ('চা বাগানের মালিক', 'hindu', 'male'), ('শাড়িওয়ালা', 'hindu', 'male'), ('ভবানীপুর', 'hindu', 'male'), ('ছেলে', 'hindu', 'male')]",2761,1043,1705,858
bn,Ben_63.mp4,None,None,চাকর,"[('স্যার', 'hindu', 'male'), ('লালবাজার', 'hindu', 'male'), ('বাড়ি', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('রাজ', 'hindu', 'male'), ('জ্যোতিষী', 'hindu', 'male'), ('বিক্রম', 'hindu', 'male'), ('বিকাশ মিত্র', 'hindu', 'male'), ('হিয়া', 'hindu', 'female'), ('ভারত', 'hindu', 'male'), ('দিদি', 'hindu', 'female'), ('ভমভুলারথ', 'hindu', 'male'), ('কলকাতা', 'hindu', 'male'), ('স্বামী নিত্যানন্দ', 'hindu', 'male'), ('বাবা', 'hindu', 'male'), ('নিত্যানন্দ', 'hindu', 'male')]",2272,962,1305,793
bn,Ben_64.mp4,None,None,None,"[('সুকান্ত সেন', 'hindu', 'male'), ('শুভঙ্ক সেন', 'hindu', 'male'), ('সাধক', 'hindu', 'male'), ('অমিয় বাবু', 'hindu', 'male'), ('মন্টু', 'hindu', 'male'), ('বিক্রম ভট্টাচার্য', 'hindu', 'male'), ('বাবা নিত্যানন্দ', 'hindu', 'male'), ('রিসেপশন ম্যাডাম', 'hindu', 'female'), ('জয়', 'hindu', 'male')]",2590,1027,1545,852
bn,Ben_65.mp4,None,None,চাকর,"[('স্যার', 'hindu', 'male'), ('রাখাল', 'hindu', 'male'), ('জ্যোতিষী', 'hindu', 'male'), ('বিক্রম', 'hindu', 'male'), ('বাবুল', 'hindu', 'male'), ('বিকাশ মিত্র', 'hindu', 'male'), ('হিয়া', 'hindu', 'female'), ('রজত', 'hindu', 'male'), ('ভবভার রাজ্য', 'hindu', 'male'), ('দিদি', 'hindu', 'female'), ('লালভ', 'hindu', 'male'), ('অফিসার', 'hindu', 'male'), ('বাবা নিত্যানন্দ', 'hindu', 'male'), ('মজিদ', 'hindu', 'male'), ('শ্যামল', 'hindu', 'male'), ('রম', 'hindu', 'male')]",2260,952,1280,776
