Language,Video ID,Controversial Topics (LLM),Derogatory Words (LLM),Derogatory Words (dictionary),Person names,Transcript word count,Transcript unique word count,Transcript non-stopword count,Transcript unique non-stop word count
te,Tel_169.mp4,None,None,None,"[('తాత', 'hindu', 'male'), ('చిన్నమ్మ', 'hindu', 'female'), ('అవ్వ', 'hindu', 'female'), ('దుమని', 'hindu', 'male'), ('అమ్మ', 'hindu', 'female'), ('దేవుడమ్మ', 'hindu', 'female'), ('బావ', 'hindu', 'male'), ('సత్య', 'hindu', 'male'), ('నాన్న', 'hindu', 'male'), ('మాధవ', 'hindu', 'male'), ('రుక్మిణి', 'hindu', 'female'), ('అక్క', 'hindu', 'female'), ('పిల్లలు', 'hindu', 'male'), ('మేడం', 'hindu', 'female'), ('ఆదిత్య', 'hindu', 'male'), ('బిడ్డ', 'hindu', 'male'), ('అంకుల్', 'hindu', 'male'), ('రామమూర్తి', 'hindu', 'male')]",1172,646,801,574
te,Tel_170.mp4,None,None,None,"[('బాసా', 'hindu', 'male'), ('వదిన', 'hindu', 'female'), ('ఆంటీ', 'hindu', 'female'), ('రాధ', 'hindu', 'female'), ('చిన్మయి', 'hindu', 'female'), ('అక్క', 'hindu', 'female'), ('సత్య', 'hindu', 'male'), ('రుగమిణి', 'hindu', 'female'), ('దేవి', 'hindu', 'female'), ('కమల', 'hindu', 'female'), ('ఆదిత్య', 'hindu', 'male'), ('భాషా', 'hindu', 'female'), ('స్వామిజీ', 'hindu', 'male')]",1021,560,648,473
te,Tel_176.mp4,None,None,"తేడా, దొంగ","[('జగతి', 'hindu', 'female'), ('ఆకాశ్', 'hindu', 'male'), ('రిషి', 'hindu', 'male'), ('డాడ్', 'hindu', 'male'), ('అమ్మ', 'hindu', 'female'), ('ఆంటీ', 'hindu', 'female'), ('నాన్న', 'hindu', 'male'), ('భూమి', 'hindu', 'female'), ('అంకుల్', 'hindu', 'male'), ('మానస', 'hindu', 'female'), ('మహేంద్ర', 'hindu', 'male')]",1730,807,1166,696
te,Tel_177.mp4,None,None,None,"[('ఆకాష్', 'hindu', 'male'), ('జగతి', 'hindu', 'female'), ('బావుగారు', 'hindu', 'male'), ('రిషి', 'hindu', 'male'), ('డాడ్', 'hindu', 'male'), ('అమ్మ', 'hindu', 'female'), ('మనసా', 'hindu', 'female'), ('నాన్న', 'hindu', 'male'), ('భూమి', 'hindu', 'female'), ('వాసు', 'hindu', 'male'), ('అంకుల్', 'hindu', 'male'), ('మహేంద్ర', 'hindu', 'male')]",1607,750,1103,638
te,Tel_178.mp4,None,None,దుష్టుడు ,"[('బావగారు', 'hindu', 'male'), ('అత్తయ్య', 'hindu', 'female'), ('భూమిగారు', 'hindu', 'female'), ('మన్నయ్య', 'hindu', 'male'), ('అక్కయ్య', 'hindu', 'female'), ('మామయ్య', 'hindu', 'male'), ('అత్తయ్య గారు', 'hindu', 'female'), ('పెద్దమ్మ', 'hindu', 'female'), ('వసుంధర', 'hindu', 'female'), ('సునీల్', 'hindu', 'male'), ('వినాయ్', 'hindu', 'male'), ('పౌర్ణమి', 'hindu', 'female'), ('అద్దయ్య', 'hindu', 'male'), ('గోవిందా', 'hindu', 'male')]",1545,833,1013,703
te,Tel_179.mp4,None,None,ముసలి,"[('ఆకాష్', 'hindu', 'male'), ('డాడీ', 'hindu', 'male'), ('యుసఫ్', 'hindu', 'male'), ('వసుందర', 'hindu', 'male'), ('దినా', 'hindu', 'female'), ('భూమి', 'hindu', 'female'), ('సునీల్', 'hindu', 'male'), ('రాజీవత', 'hindu', 'female'), ('వసు', 'hindu', 'male'), ('చిన్నా', 'hindu', 'male')]",1644,811,1127,712
te,Tel_180.mp4,None,None,దరిద్రుడు ,"[('మామయ్య', 'hindu', 'male'), ('మనసా', 'hindu', 'female'), ('బావ', 'hindu', 'male'), ('సునీల్', 'hindu', 'male'), ('భూమి', 'hindu', 'female'), ('అక్క', 'hindu', 'female'), ('మావయ్య', 'hindu', 'male'), ('అన్నయ్య', 'hindu', 'male'), ('పౌర్ణమి', 'hindu', 'female')]",1813,949,1250,813
te,Tel_191.mp4,None,None,తేడా,"[('అత్తయ్య', 'hindu', 'female'), ('రాముడు', 'hindu', 'male'), ('యోగి', 'hindu', 'male'), ('జానకి', 'hindu', 'female'), ('అమ్మ', 'hindu', 'female'), ('బావ', 'hindu', 'male'), ('నాన్న', 'hindu', 'male'), ('విష్ణు', 'hindu', 'male'), ('మల్లిక', 'hindu', 'female'), ('రామ', 'hindu', 'male'), ('గురువు', 'hindu', 'male')]",1586,842,1050,743
te,Tel_192.mp4,None,None,"తేడా, కుక్క ","[('వెన్నెల', 'hindu', 'female'), ('యోగి', 'hindu', 'male'), ('జానకి', 'hindu', 'female'), ('మల్లిక', 'hindu', 'female'), ('చికిత', 'hindu', 'female'), ('రామా గారి', 'hindu', 'male'), ('అఖిల్', 'hindu', 'male'), ('అత్తయ్యగారు', 'hindu', 'female'), ('రామ', 'hindu', 'male')]",1450,758,946,672
te,Tel_193.mp4,Love marriage,None,దొంగ,"[('అత్తయ్య', 'hindu', 'female'), ('రాముడు', 'hindu', 'male'), ('బావుగారు', 'hindu', 'male'), ('జానకి', 'hindu', 'female'), ('అభిరామ్', 'hindu', 'male'), ('దిలీప్', 'hindu', 'male'), ('జ్ఞానం', 'hindu', 'male'), ('విష్ణు', 'hindu', 'male'), ('మల్లిక', 'hindu', 'female'), ('అకిల్', 'hindu', 'male')]",1708,904,1194,794
te,Tel_194.mp4,None,None,None,"[('వెన్నెల', 'hindu', 'female'), ('వదిన', 'hindu', 'female'), ('అత్తయ్యగారు', 'hindu', 'female'), ('రామ్', 'hindu', 'male'), ('మామయ్యగారు', 'hindu', 'male'), ('జానకి', 'hindu', 'female'), ('అభిరామ్', 'hindu', 'male'), ('దిలీప్', 'hindu', 'male'), ('జ్ఞానం', 'hindu', 'male'), ('రామమ్మ', 'hindu', 'female'), ('అఖిల్', 'hindu', 'male')]",1456,738,940,648
te,Tel_195.mp4,None,None,పిచ్చ వెధవ ,"[('వెన్నెల', 'hindu', 'female'), ('రాముడు', 'hindu', 'male'), ('గోవిందరాజు', 'hindu', 'male'), ('జానకి', 'hindu', 'female'), ('జ్ఞానం', 'hindu', 'male'), ('విష్ణు', 'hindu', 'male'), ('మల్లిక', 'hindu', 'female'), ('రామచంద్రాపురం', 'hindu', 'male'), ('అఖిల్', 'hindu', 'male')]",1446,749,956,665
te,Tel_201.mp4,None,None,None, ,1444,699,909,621
te,Tel_202.mp4,None,None,తేడా,"[('ఇంద్రుడు', 'hindu', 'male'), ('దీప', 'hindu', 'female'), ('సౌర్య', 'hindu', 'male'), ('రాణి', 'hindu', 'female'), ('డాక్టర్ బాబు', 'hindu', 'male'), ('హెమచంద్ర', 'hindu', 'male'), ('అంటి', 'hindu', 'female'), ('కార్తీక్', 'hindu', 'male')]",1701,868,1135,771
te,Tel_203.mp4,అదీ నిజం,None,None,"[('పండరి', 'hindu', 'male'), ('ఇంద్రుడు', 'hindu', 'male'), ('అమ్మమ్మ', 'hindu', 'female'), ('హిమ', 'hindu', 'female'), ('దీప', 'hindu', 'female'), ('చారుశీల', 'hindu', 'female'), ('సౌర్య', 'hindu', 'male'), ('అన్నయ్య', 'hindu', 'male'), ('జ్వాలమ్మ', 'hindu', 'female'), ('కార్తీక్', 'hindu', 'male')]",1902,947,1296,849
te,Tel_204.mp4,None,None,None,"[('ఇంద్రుడు', 'hindu', 'male'), ('పండరి', 'hindu', 'male'), ('శర్వాణి', 'hindu', 'female'), ('బాబాయ్', 'hindu', 'male'), ('మౌనిత', 'hindu', 'female'), ('హిమ', 'hindu', 'female'), ('అమ్మగారు', 'hindu', 'female'), ('దీప', 'hindu', 'female'), ('చారుశీల', 'hindu', 'female'), ('సౌర్య', 'hindu', 'male'), ('డాక్టర్ బాబు', 'hindu', 'male'), ('నానమ్మ', 'hindu', 'female'), ('జ్వాలమ్మ', 'hindu', 'female'), ('కార్తీక్', 'hindu', 'male'), ('గండా', 'hindu', 'male')]",1625,783,1041,690
te,Tel_205.mp4,None,None,None,"[('పండరి', 'hindu', 'male'), ('ఇంద్రుడు', 'hindu', 'male'), ('శౌర్య', 'hindu', 'male'), ('దీప', 'hindu', 'female'), ('సౌందర్య', 'hindu', 'female'), ('డాక్టర్ బాబు', 'hindu', 'male'), ('మోనిత', 'hindu', 'female'), ('ఆనందరావు', 'hindu', 'male'), ('జ్వాలమ్మ', 'hindu', 'female'), ('కార్తీక్', 'hindu', 'male')]",1488,751,1008,663
te,Tel_206.mp4,None,None,"పంది , అనాకారి ","[('తాత', 'hindu', 'male'), ('బాబా', 'hindu', 'male'), ('చిన్నమ్మ', 'hindu', 'female'), ('అమ్మ', 'hindu', 'female'), ('పెద్దమ్మ', 'hindu', 'female'), ('సత్య', 'hindu', 'male'), ('నాన్న', 'hindu', 'male'), ('రుక్మిణి', 'hindu', 'female'), ('చిన్మయ', 'hindu', 'male'), ('ఆదిత్య', 'hindu', 'male'), ('రాధే', 'hindu', 'female')]",829,481,528,424
te,Tel_207.mp4,None,None,దుష్టుడు ,"[('ఆదిత్య', 'hindu', 'male'), ('జానకి', 'hindu', 'female'), ('అమ్మ', 'hindu', 'female'), ('అత్తమ్మ', 'hindu', 'female'), ('రాధ', 'hindu', 'female'), ('మాధవ్', 'hindu', 'male'), ('రుక్మిణి', 'hindu', 'female'), ('దేవి', 'hindu', 'female'), ('సత్య', 'hindu', 'male'), ('బిడ్డ', 'hindu', 'male')]",1090,588,695,504
te,Tel_208.mp4,None,None,None,"[('భావేదం', 'hindu', 'male'), ('అమ్మ', 'hindu', 'female'), ('సత్య', 'hindu', 'male'), ('మాధవ', 'hindu', 'male'), ('రుక్మిణి', 'hindu', 'female'), ('అక్క', 'hindu', 'female'), ('దేవి', 'hindu', 'female'), ('ఆదిత్య', 'hindu', 'male'), ('నాయనమ్మ', 'hindu', 'female'), ('నాయనా', 'hindu', 'male')]",1155,619,737,550
te,Tel_209.mp4,None,None,పరాయి,"[('అమ్మ', 'hindu', 'female'), ('సత్య', 'hindu', 'male'), ('మాధవ్', 'hindu', 'male'), ('రుక్మిణి', 'hindu', 'female'), ('దేవి', 'hindu', 'female'), ('ఆదిత్య', 'hindu', 'male')]",1223,593,823,516
te,Tel_210.mp4,None,None,"పరాయి, రాక్షసుడు ","[('చిన్నమ్మ', 'hindu', 'female'), ('ఆదిత్య', 'hindu', 'male'), ('అత్తమ్మ', 'hindu', 'female'), ('రాధ', 'hindu', 'female'), ('మాధవ్', 'hindu', 'male'), ('రుక్మిణి', 'hindu', 'female'), ('సత్య', 'hindu', 'male')]",1142,552,718,489
te,Tel_216.mp4,None,అడవి పిల్ల,తేడా,"[('ఈశ్వర్', 'hindu', 'male'), ('భవాని', 'hindu', 'female'), ('మురారి', 'hindu', 'male'), ('రేవతి', 'hindu', 'female'), ('ముకుంద', 'hindu', 'male'), ('కృష్ణ', 'hindu', 'male'), ('ఆదర్శ్', 'hindu', 'male'), ('అలేఖ్య', 'hindu', 'female')]",1286,669,830,574
te,Tel_217.mp4,None,None,పరాయి,"[('మురారి', 'hindu', 'male'), ('రేవతి', 'hindu', 'female'), ('అమ్మ', 'hindu', 'female'), ('ముకుంద', 'hindu', 'male'), ('ఆది', 'hindu', 'male'), ('కృష్ణ', 'hindu', 'male')]",1090,588,660,505
te,Tel_218.mp4,None,None,తేడా, ,1273,642,823,560
te,Tel_219.mp4,None,None,తేడా, ,1127,624,736,531
te,Tel_220.mp4,None,None,None,"[('ఈశ్వర్', 'hindu', 'male'), ('గురువుగారు', 'hindu', 'male'), ('సర్కిల్ ఇన్స్పెక్టర్ ఆఫ్ పోలీస్ మిస్టర్ చంద్రశేఖర్', 'hindu', 'male'), ('రాకృష్ణ', 'hindu', 'male'), ('మురారి', 'hindu', 'male'), ('అమ్మ', 'hindu', 'female'), ('వేణి', 'hindu', 'female'), ('పంతులుగారు', 'hindu', 'male'), ('కృష్ణ', 'hindu', 'male'), ('నాన్న', 'hindu', 'male'), ('అక్క', 'hindu', 'female'), ('శివన్న', 'hindu', 'male'), ('రవతి', 'hindu', 'female')]",1328,683,886,588
te,Tel_221.mp4,None,None,"చచ్చినోడు , తేడా","[('రాశి', 'hindu', 'female'), ('హర్ష', 'hindu', 'male'), ('ఆమ్మ', 'hindu', 'female'), ('పావని', 'hindu', 'female'), ('దర్శిని', 'hindu', 'female'), ('రాకీ', 'hindu', 'male'), ('కి భాయ్', 'hindu', 'male'), ('సు', 'hindu', 'male'), ('భారతీ', 'hindu', 'female'), ('యవన', 'hindu', 'male')]",1531,860,1071,755
te,Tel_222.mp4,None,None,None, ,1406,802,982,719
te,Tel_223.mp4,None,రాసి,None,"[('అత్తయ్య', 'hindu', 'female'), ('హర్ష', 'hindu', 'male'), ('మహేశ్వరి', 'hindu', 'female'), ('వర్షు', 'hindu', 'male'), ('అమ్మ', 'hindu', 'female'), ('పెద్దమ్మ', 'hindu', 'female'), ('సూర్య', 'hindu', 'male'), ('రాసి', 'hindu', 'female'), ('కృష్ణ', 'hindu', 'male'), ('నాన్న', 'hindu', 'male'), ('రాజా', 'hindu', 'male')]",1530,784,1049,699
te,Tel_224.mp4,None,None,"ముసలి, అనాకారి ","[('అత్తయ్య', 'hindu', 'female'), ('ఆమ్మ', 'hindu', 'female'), ('మహేశ్వరి', 'hindu', 'female'), ('పెద్దమ్మ', 'hindu', 'female'), ('నాన్న', 'hindu', 'male'), ('లీలా', 'hindu', 'female'), ('మావయ్య', 'hindu', 'male'), ('పవర్ష', 'hindu', 'male'), ('సూర్య', 'hindu', 'male'), ('కృష్ణ', 'hindu', 'male')]",1585,856,1120,767
te,Tel_225.mp4,None,None,"పరాయి, వెధవ, మాల", ,1758,920,1250,825
te,Tel_231.mp4,None,None,రాక్షసుడు ,"[('ఆకాష్', 'hindu', 'male'), ('అత్తయ్య', 'hindu', 'female'), ('ఎస్ఐ గారు', 'hindu', 'male'), ('గురిగురి గురియల భక్తిరిరో', 'hindu', 'male'), ('మామయ్య', 'hindu', 'male'), ('ఆనంద్', 'hindu', 'male'), ('మనసా', 'hindu', 'female'), ('పంతులుగారు', 'hindu', 'male'), ('సునీల్', 'hindu', 'male'), ('భూమి', 'hindu', 'female'), ('బ్రహ్మాజీ', 'hindu', 'male'), ('స్వీటీ', 'hindu', 'female')]",1557,826,1025,723
te,Tel_232.mp4,None,None,"దుర్మార్గుడు , దుష్టుడు , రాక్షసుడు , దొంగ, దుర్మార్గుడు","[('ఆకాష్', 'hindu', 'male'), ('భూమి', 'hindu', 'female'), ('సునీల్', 'hindu', 'male'), ('కౌర్ణమి', 'hindu', 'female'), ('మానస', 'hindu', 'female'), ('స్వీటీ', 'hindu', 'female')]",1643,854,1187,748
te,Tel_233.mp4,None,"రాక్షసి, విషపు కోరల్లో, కపటు ప్రేమకి","రాక్షసుడు , దొంగ","[('ఆకాష్', 'hindu', 'male'), ('అత్తయ్య', 'hindu', 'female'), ('బాబాయ్', 'hindu', 'male'), ('మామయ్య', 'hindu', 'male'), ('అమ్మ', 'hindu', 'female'), ('భూమి', 'hindu', 'female'), ('సునీల్', 'hindu', 'male'), ('అన్నయ్య', 'hindu', 'male'), ('బ్రహ్మాజీ', 'hindu', 'male'), ('మానస', 'hindu', 'female'), ('స్వీటీ', 'hindu', 'female')]",1856,931,1238,822
te,Tel_234.mp4,None,None,"ముసలి, వెధవ, రాక్షసుడు ","[('ఆకాష్', 'hindu', 'male'), ('నా మాజీ ప్రియుడు', 'hindu', 'male'), ('బాబాయ్', 'hindu', 'male'), ('మామయ్య', 'hindu', 'male'), ('చెల్లెమ్మ', 'hindu', 'female'), ('మరిది', 'hindu', 'male'), ('భూమి', 'hindu', 'female'), ('అన్నయ్య', 'hindu', 'male'), ('స్వీటీ', 'hindu', 'female')]",1598,788,1039,700
te,Tel_235.mp4,None,None,"దుర్మార్గుడు , దుష్టుడు , రాక్షసుడు , దొంగ, దుర్మార్గుడు, నీచుడు, నీచుడు ","[('ఆకాష్', 'hindu', 'male'), ('బావగారు', 'hindu', 'male'), ('దినా', 'hindu', 'female'), ('ఆనంద్', 'hindu', 'male'), ('బ్రహ్మజీ', 'hindu', 'male'), ('పంతులుగారు', 'hindu', 'male'), ('సునీల్', 'hindu', 'male'), ('భూమి', 'hindu', 'female'), ('అక్క', 'hindu', 'female'), ('మానస', 'hindu', 'female'), ('స్వీటీ', 'hindu', 'female')]",1484,775,1007,679
te,Tel_236.mp4,None,None,రాక్షసుడు ,"[('పెద్దాయన', 'hindu', 'male'), ('తులసి', 'hindu', 'female'), ('అంకుల్', 'hindu', 'male'), ('వదిన', 'hindu', 'female'), ('నాన్న', 'hindu', 'male'), ('మోహన్దాస్', 'hindu', 'male'), ('ముసలాయన', 'hindu', 'male'), ('అభి', 'hindu', 'male'), ('అమ్మ', 'hindu', 'female'), ('అన్నయ్య', 'hindu', 'male'), ('ముఠా', 'hindu', 'male'), ('ప్రేమ్', 'hindu', 'male'), ('దివ్య', 'hindu', 'female'), ('మామ్', 'hindu', 'female'), ('తాతయ్య', 'hindu', 'male'), ('శృతి', 'hindu', 'female'), ('నందు', 'hindu', 'male'), ('లాస్య', 'hindu', 'female'), ('చిచ్చుబుడ్డి', 'hindu', 'male'), ('ముఠా మేస్త్రి', 'hindu', 'male')]",1524,869,1081,759
te,Tel_237.mp4,None,None,చచ్చినోడు ,"[('ప్రేమ  Love', 'hindu', 'male'), ('శృతి  Shruti', 'hindu', 'female'), ('పెళ్ళి  Marriage', 'hindu', 'male'), ('ఇంట్లోవాళ్ళు  Family members', 'hindu', 'male'), ('లందు  Naidu', 'hindu', 'male'), ('నాన్న  Father', 'christian', 'male'), ('తాత  Grandfather', 'hindu', 'male'), ('వయసు  Age', 'hindu', 'male'), ('పిల్లలు  Children', 'hindu', 'male'), ('అమ్మమ్మ  Grandmother', 'hindu', 'female'), ('ముద్దుగుమ్మ  Sweetheart', 'hindu', 'female'), ('తండ్రి  Father', 'hindu', 'male'), ('వదిన  Sisterinlaw', 'hindu', 'female'), ('లాస్యా  Laxmi', 'hindu', 'female'), ('వెళ్ళు  Go', 'hindu', 'male'), ('మామయ్య  Grandfather', 'hindu', 'male'), ('మరదలు  Sisterinlaw', 'hindu', 'female'), ('పెద్దన్నయ్య  Elder brother', 'hindu', 'male'), ('తులసి  Tulsi', 'hindu', 'female'), ('చెయ్యి  Hand', 'christian', 'male'), ('బాబాయి  Uncle', 'hindu', 'male'), ('చిన్నమ్మ  Younger aunt', 'hindu', 'female'), ('సామ్రాట్ గారు  Maharaja', 'hindu', 'male'), ('అమ్మాయి  Girl', 'hindu', 'female'), ('ఆవిడ  Wife', 'hindu', 'female'), ('గుడి  Temple', 'hindu', 'male'), ('మొగుడు  Husband', 'hindu', 'male'), ('పెళ్ళాం  Wife', 'hindu', 'female'), ('వచ్చు  Come', 'hindu', 'male'), ('ఆయన  Husband', 'hindu', 'male'), ('అమ్మ  Mother', 'hindu', 'female'), ('మరిది  Brotherinlaw', 'hindu', 'male'), ('కోడలు  Daughterinlaw', 'hindu', 'female'), ('యుద్ధం  War', 'hindu', 'male'), ('దసగారు  Master', 'hindu', 'male'), ('దాసగారు  Master', 'hindu', 'male'), ('చిన్నన్నయ  Younger brother', 'hindu', 'male'), ('వదినమ్మ  Elder sisterinlaw', 'hindu', 'female'), ('మామ్  Mother', 'hindu', 'female'), ('వచ్చిపో  Come and go', 'hindu', 'male'), ('మనం  We', 'hindu', 'male'), ('అబ్బాయి  Boy', 'hindu', 'male'), ('మేనత్త  Aunt', 'hindu', 'female'), ('ప్రేమ్  Prem', 'hindu', 'male'), ('అన్నయ్య  Elder brother', 'hindu', 'male'), ('గీత  Geetha', 'hindu', 'female'), ('వెళ్ళిపో  Go away', 'hindu', 'male'), ('నాన్నయ్య  Elder father', 'hindu', 'male'), ('బిడ్డ  Child', 'hindu', 'male'), ('మామ  Fatherinlaw', 'hindu', 'male'), ('చెల్లె  Younger sister', 'hindu', 'female'), ('డాక్టర్  Doctor', 'hindu', 'male'), ('నానమ్మ  Grandaunt', 'hindu', 'female'), ('సారీ  Sorry', 'hindu', 'male'), ('పెద్దమ్మ  Elder aunt', 'hindu', 'female')]",1585,918,1112,814
te,Tel_238.mp4,None,None,"బానిస, తేడా","[('అంకిత్', 'hindu', 'male'), ('శృతి', 'hindu', 'female'), ('లాస్యా', 'hindu', 'female'), ('నందు', 'hindu', 'male'), ('తులసి', 'hindu', 'female'), ('సామ్రాట్', 'hindu', 'male'), ('గీత', 'hindu', 'female')]",1575,886,1077,783
te,Tel_239.mp4,None,None,"బానిస, తేడా","[('మేమంతా', 'hindu', 'male'), ('అభి', 'hindu', 'male'), ('డాడ్', 'hindu', 'male'), ('అమ్మ', 'hindu', 'female'), ('అంకిత్', 'hindu', 'male'), ('ఆంటీ', 'hindu', 'female'), ('నాన్న', 'hindu', 'male'), ('శృతి', 'hindu', 'female'), ('లాస్యా', 'hindu', 'female'), ('నందు', 'hindu', 'male'), ('తులసి', 'hindu', 'female')]",1575,889,1077,785
te,Tel_240.mp4,None,None,"బానిస, ముసలి, రాక్షసుడు , అనాకారి ","[('మామయ్య', 'hindu', 'male'), ('తాతయ్య', 'hindu', 'male'), ('అంకిత', 'hindu', 'female'), ('అమ్మ', 'hindu', 'female'), ('శృతి', 'hindu', 'female'), ('నాన్న', 'hindu', 'male'), ('నందు', 'hindu', 'male'), ('తులసి', 'hindu', 'female'), ('సామ్రాట్', 'hindu', 'male'), ('నందగోపాల్', 'hindu', 'male')]",1600,941,1104,831
te,Tel_241.mp4,suicide,None,None,"[('ధరణి', 'hindu', 'male'), ('జగతి', 'hindu', 'female'), ('చక్రపాణి', 'hindu', 'male'), ('రిషి', 'hindu', 'male'), ('సుమిత్ర', 'hindu', 'male'), ('హరుడు', 'hindu', 'male'), ('పంతులు', 'hindu', 'male'), ('రాజీవ్', 'hindu', 'male'), ('వసుధార', 'hindu', 'female'), ('మహేంద్ర', 'hindu', 'male')]",1533,695,1025,618
te,Tel_242.mp4,None,None,None,"[('జగతి', 'hindu', 'female'), ('టీచర్ అమ్మ', 'hindu', 'female'), ('చక్రపాణి', 'hindu', 'male'), ('రిషి', 'hindu', 'male'), ('పెద్దమ్మ', 'hindu', 'female'), ('అన్నయ్య', 'hindu', 'male'), ('మేడం', 'hindu', 'female'), ('నాన్నయ్య', 'hindu', 'male'), ('వసుధార', 'hindu', 'female'), ('ఆత్తయ్య', 'hindu', 'male'), ('మహేంద్ర', 'hindu', 'male')]",1400,704,876,613
te,Tel_243.mp4,None,None,None,"[('ఫోన్', 'hindu', 'male'), ('సుతార', 'hindu', 'male'), ('బావ', 'hindu', 'male'), ('కూతురు', 'hindu', 'female'), ('గుడ్ న్యూస్', 'christian', 'male'), ('ప్రేమ', 'hindu', 'female'), ('కాఫీ', 'hindu', 'male'), ('టీ', 'hindu', 'male'), ('ముత్తాత', 'hindu', 'male'), ('నాన్న', 'hindu', 'male'), ('దుఃఖం', 'hindu', 'male'), ('రాజు', 'hindu', 'male'), ('ఆనందం', 'hindu', 'male'), ('గ్రీన్ టీ', 'hindu', 'male'), ('తాత', 'hindu', 'male'), ('భయం', 'hindu', 'male'), ('బావమరిది', 'hindu', 'male'), ('మరదలు', 'hindu', 'female'), ('ఋషి', 'hindu', 'male'), ('అమ్మ', 'hindu', 'female'), ('మేడం', 'hindu', 'female'), ('అక్క', 'hindu', 'female'), ('భర్త', 'hindu', 'male'), ('కుటుంబం', 'hindu', 'male'), ('బయలుదేరండి', 'hindu', 'male'), ('ఆశ', 'hindu', 'female'), ('రాజీవ్', 'hindu', 'male'), ('మెడలి వంచు', 'hindu', 'male'), ('ధరణి', 'hindu', 'male'), ('అత్తయ్య', 'hindu', 'female'), ('చిన్నమ్మ', 'hindu', 'female'), ('పెళ్లి', 'hindu', 'male'), ('కాల్', 'hindu', 'male'), ('మరదలి మొగుడు', 'hindu', 'male'), ('పెద్దమ్మ', 'hindu', 'female'), ('వసుదార', 'hindu', 'male'), ('తాళి', 'hindu', 'female')]",1350,676,864,598
te,Tel_244.mp4,None,None,"నికృష్టుడు , వెధవ, పరాయి, తేడా", ,1487,781,935,681
te,Tel_245.mp4,None,None,"పేదవాడు , తేడా", ,1373,724,870,624
te,Tel_51.mp4,None,None,తేడా, ,1457,846,949,755
te,Tel_52.mp4,None,None,"బూతు , మాల","[('శ్రవ్య', 'hindu', 'female'), ('డాడీ', 'hindu', 'male'), ('బాబాయ్', 'hindu', 'male'), ('తాతయ్య', 'hindu', 'male'), ('షేంత్తమ్మ', 'hindu', 'female'), ('పిన్ని', 'hindu', 'female'), ('హిమ', 'hindu', 'female'), ('జమన్నా', 'hindu', 'female'), ('మాలితి', 'hindu', 'female'), ('కార్తీక్', 'hindu', 'male'), ('ఆదిత్య', 'hindu', 'male'), ('నానమ్మ', 'hindu', 'female'), ('హమా', 'hindu', 'female'), ('అమహిమ', 'hindu', 'male')]",1317,660,823,574
te,Tel_53.mp4,None,None,"పేదవాడు , ఏడుపుగొట్టు వెధవ ","[('జమున', 'hindu', 'female'), ('బావుగారు', 'hindu', 'male'), ('అమ్మ', 'hindu', 'female'), ('మొని మీ బావుగారు', 'hindu', 'male'), ('మామగారు', 'hindu', 'male'), ('ఆంటీ', 'hindu', 'female'), ('అత్తమ్మ', 'hindu', 'female'), ('దీప', 'hindu', 'female'), ('నాన్న', 'hindu', 'male'), ('ఆదిత్య', 'hindu', 'male')]",1041,543,630,470
te,Tel_54.mp4,None,None,"తేడా, పంది ","[('ప్రియమణి', 'hindu', 'female'), ('శౌర్య', 'hindu', 'male'), ('తాతయ్య', 'hindu', 'male'), ('మౌనిత', 'hindu', 'female'), ('హిమ', 'hindu', 'female'), ('దీప', 'hindu', 'female'), ('సౌందర్య', 'hindu', 'female'), ('సరోజక', 'hindu', 'male'), ('ఆనందరావు', 'hindu', 'male'), ('రామేశ్', 'hindu', 'male'), ('నాన్నమ్మ', 'hindu', 'female'), ('కార్తీక్', 'hindu', 'male')]",1137,657,742,572
te,Tel_55.mp4,None,None,None,"[('డాడీ', 'hindu', 'male'), ('బాబాయ్', 'hindu', 'male'), ('అమ్మ', 'hindu', 'female'), ('నాన్న', 'hindu', 'male'), ('అత్తమ్మ', 'hindu', 'female'), ('దీప', 'hindu', 'female'), ('సౌర్య', 'hindu', 'male'), ('డాక్టర్ బాబు', 'hindu', 'male'), ('అన్నయ్య', 'hindu', 'male')]",910,504,603,441
