file_key,youtube_key,year,program,lang,genre,channel,ats,rating,reach,male_faces,female_faces,young_faces,adult_faces,middle_aged_faces,old_faces,light_faces,medium_faces,dark_faces,faces,key,derogatory,controversial,male_name,female_name,unisex_name,transcript,non_stopword_transcript,religion,name_count
Ben_57,mjuAgQ_lo9Q,2019,trinayani,BENGALI,DRAMA/SOAP,Zee Bangla,57.86548082267927,2.86,4.94,8526,7295,93,11829,3582,317,14025,1796,0,15821,mjuAgQ_lo9Q,4,0,8,8,0,2062,1155,hindu,0
Ben_57,mjuAgQ_lo9Q,2019,trinayani,BENGALI,DRAMA/SOAP,Zee Bangla,57.86548082267927,2.86,4.94,8526,7295,93,11829,3582,317,14025,1796,0,15821,mjuAgQ_lo9Q,4,0,8,8,0,2062,1155,muslim,5
Ben_57,mjuAgQ_lo9Q,2019,trinayani,BENGALI,DRAMA/SOAP,Zee Bangla,57.86548082267927,2.86,4.94,8526,7295,93,11829,3582,317,14025,1796,0,15821,mjuAgQ_lo9Q,4,0,8,8,0,2062,1155,christian,3
Ben_58,eYRy1CaTGog,2019,trinayani,BENGALI,DRAMA/SOAP,Zee Bangla,57.86548082267927,2.86,4.94,6203,12419,116,14669,2744,1093,15567,3045,10,18622,eYRy1CaTGog,0,0,18,18,0,1808,1017,hindu,0
Ben_58,eYRy1CaTGog,2019,trinayani,BENGALI,DRAMA/SOAP,Zee Bangla,57.86548082267927,2.86,4.94,6203,12419,116,14669,2744,1093,15567,3045,10,18622,eYRy1CaTGog,0,0,18,18,0,1808,1017,muslim,11
Ben_58,eYRy1CaTGog,2019,trinayani,BENGALI,DRAMA/SOAP,Zee Bangla,57.86548082267927,2.86,4.94,6203,12419,116,14669,2744,1093,15567,3045,10,18622,eYRy1CaTGog,0,0,18,18,0,1808,1017,christian,7
Ben_59,0qUmRtgLuPY,2019,trinayani,BENGALI,DRAMA/SOAP,Zee Bangla,57.86548082267927,2.86,4.94,5019,9518,10,11034,2265,1228,10660,3877,0,14537,0qUmRtgLuPY,1,0,0,0,0,1649,888,hindu,0
Ben_59,0qUmRtgLuPY,2019,trinayani,BENGALI,DRAMA/SOAP,Zee Bangla,57.86548082267927,2.86,4.94,5019,9518,10,11034,2265,1228,10660,3877,0,14537,0qUmRtgLuPY,1,0,0,0,0,1649,888,muslim,0
Ben_59,0qUmRtgLuPY,2019,trinayani,BENGALI,DRAMA/SOAP,Zee Bangla,57.86548082267927,2.86,4.94,5019,9518,10,11034,2265,1228,10660,3877,0,14537,0qUmRtgLuPY,1,0,0,0,0,1649,888,christian,0
Ben_66,ZT0lixwWQxY,2019,bokul kotha,BENGALI,DRAMA/SOAP,Zee Bangla,54.54035874439462,2.66,4.88,11900,9985,1098,19022,1765,0,20078,1148,659,21885,ZT0lixwWQxY,0,0,14,13,0,1681,933,hindu,1
Ben_66,ZT0lixwWQxY,2019,bokul kotha,BENGALI,DRAMA/SOAP,Zee Bangla,54.54035874439462,2.66,4.88,11900,9985,1098,19022,1765,0,20078,1148,659,21885,ZT0lixwWQxY,0,0,14,13,0,1681,933,muslim,10
Ben_66,ZT0lixwWQxY,2019,bokul kotha,BENGALI,DRAMA/SOAP,Zee Bangla,54.54035874439462,2.66,4.88,11900,9985,1098,19022,1765,0,20078,1148,659,21885,ZT0lixwWQxY,0,0,14,13,0,1681,933,christian,4
Ben_68,apAz19j4n-Y,2019,bokul kotha,BENGALI,DRAMA/SOAP,Zee Bangla,54.54035874439462,2.66,4.88,11025,6906,515,14980,2296,140,15040,596,2295,17931,apAz19j4n-Y,1,0,12,11,1,770,415,hindu,0
Ben_68,apAz19j4n-Y,2019,bokul kotha,BENGALI,DRAMA/SOAP,Zee Bangla,54.54035874439462,2.66,4.88,11025,6906,515,14980,2296,140,15040,596,2295,17931,apAz19j4n-Y,1,0,12,11,1,770,415,muslim,9
Ben_68,apAz19j4n-Y,2019,bokul kotha,BENGALI,DRAMA/SOAP,Zee Bangla,54.54035874439462,2.66,4.88,11025,6906,515,14980,2296,140,15040,596,2295,17931,apAz19j4n-Y,1,0,12,11,1,770,415,christian,3
Ben_69,c08pjJzyne4,2019,bokul kotha,BENGALI,DRAMA/SOAP,Zee Bangla,54.54035874439462,2.66,4.88,12390,12987,185,22032,2877,283,23972,1033,372,25377,c08pjJzyne4,0,0,14,12,1,1291,721,hindu,1
Ben_69,c08pjJzyne4,2019,bokul kotha,BENGALI,DRAMA/SOAP,Zee Bangla,54.54035874439462,2.66,4.88,12390,12987,185,22032,2877,283,23972,1033,372,25377,c08pjJzyne4,0,0,14,12,1,1291,721,muslim,11
Ben_69,c08pjJzyne4,2019,bokul kotha,BENGALI,DRAMA/SOAP,Zee Bangla,54.54035874439462,2.66,4.88,12390,12987,185,22032,2877,283,23972,1033,372,25377,c08pjJzyne4,0,0,14,12,1,1291,721,christian,3
Ben_70,daeX84ekv8Y,2019,bokul kotha,BENGALI,DRAMA/SOAP,Zee Bangla,54.54035874439462,2.66,4.88,11267,13775,2504,20286,2212,40,24416,626,0,25042,daeX84ekv8Y,1,0,12,11,0,2191,1224,hindu,1
Ben_70,daeX84ekv8Y,2019,bokul kotha,BENGALI,DRAMA/SOAP,Zee Bangla,54.54035874439462,2.66,4.88,11267,13775,2504,20286,2212,40,24416,626,0,25042,daeX84ekv8Y,1,0,12,11,0,2191,1224,muslim,7
Ben_70,daeX84ekv8Y,2019,bokul kotha,BENGALI,DRAMA/SOAP,Zee Bangla,54.54035874439462,2.66,4.88,11267,13775,2504,20286,2212,40,24416,626,0,25042,daeX84ekv8Y,1,0,12,11,0,2191,1224,christian,5
Ben_77,VN4wEn-LS0o,2019,ki kore bolbo tomay,BENGALI,DRAMA/SOAP,Zee Bangla,52.02440377149196,2.16,4.15,4520,10374,564,14087,243,0,13918,926,50,14894,VN4wEn-LS0o,0,0,12,12,0,1782,1025,hindu,0
Ben_77,VN4wEn-LS0o,2019,ki kore bolbo tomay,BENGALI,DRAMA/SOAP,Zee Bangla,52.02440377149196,2.16,4.15,4520,10374,564,14087,243,0,13918,926,50,14894,VN4wEn-LS0o,0,0,12,12,0,1782,1025,muslim,8
Ben_77,VN4wEn-LS0o,2019,ki kore bolbo tomay,BENGALI,DRAMA/SOAP,Zee Bangla,52.02440377149196,2.16,4.15,4520,10374,564,14087,243,0,13918,926,50,14894,VN4wEn-LS0o,0,0,12,12,0,1782,1025,christian,4
Ben_78,fm2ZOgj8_1I,2019,ki kore bolbo tomay,BENGALI,DRAMA/SOAP,Zee Bangla,52.02440377149196,2.16,4.15,6616,16044,245,20608,1807,0,20815,1659,186,22660,fm2ZOgj8_1I,1,0,15,15,0,1475,772,hindu,0
Ben_78,fm2ZOgj8_1I,2019,ki kore bolbo tomay,BENGALI,DRAMA/SOAP,Zee Bangla,52.02440377149196,2.16,4.15,6616,16044,245,20608,1807,0,20815,1659,186,22660,fm2ZOgj8_1I,1,0,15,15,0,1475,772,muslim,10
Ben_78,fm2ZOgj8_1I,2019,ki kore bolbo tomay,BENGALI,DRAMA/SOAP,Zee Bangla,52.02440377149196,2.16,4.15,6616,16044,245,20608,1807,0,20815,1659,186,22660,fm2ZOgj8_1I,1,0,15,15,0,1475,772,christian,5
Ben_79,Ep_xOnqMSAU,2019,ki kore bolbo tomay,BENGALI,DRAMA/SOAP,Zee Bangla,52.02440377149196,2.16,4.15,5385,15477,743,18132,1987,0,20215,575,72,20862,Ep_xOnqMSAU,0,0,10,9,1,853,427,hindu,0
Ben_79,Ep_xOnqMSAU,2019,ki kore bolbo tomay,BENGALI,DRAMA/SOAP,Zee Bangla,52.02440377149196,2.16,4.15,5385,15477,743,18132,1987,0,20215,575,72,20862,Ep_xOnqMSAU,0,0,10,9,1,853,427,muslim,3
Ben_79,Ep_xOnqMSAU,2019,ki kore bolbo tomay,BENGALI,DRAMA/SOAP,Zee Bangla,52.02440377149196,2.16,4.15,5385,15477,743,18132,1987,0,20215,575,72,20862,Ep_xOnqMSAU,0,0,10,9,1,853,427,christian,7
Ben_80,raAiR5do5iQ,2019,ki kore bolbo tomay,BENGALI,DRAMA/SOAP,Zee Bangla,52.02440377149196,2.16,4.15,3872,12607,676,14238,1565,0,15812,647,20,16479,raAiR5do5iQ,0,0,6,6,0,722,347,hindu,0
Ben_80,raAiR5do5iQ,2019,ki kore bolbo tomay,BENGALI,DRAMA/SOAP,Zee Bangla,52.02440377149196,2.16,4.15,3872,12607,676,14238,1565,0,15812,647,20,16479,raAiR5do5iQ,0,0,6,6,0,722,347,muslim,3
Ben_80,raAiR5do5iQ,2019,ki kore bolbo tomay,BENGALI,DRAMA/SOAP,Zee Bangla,52.02440377149196,2.16,4.15,3872,12607,676,14238,1565,0,15812,647,20,16479,raAiR5do5iQ,0,0,6,6,0,722,347,christian,3
Ben_81,f6dplZLoW5s,2019,netaji,BENGALI,DRAMA/SOAP,Zee Bangla,49.29893438025799,2.1,4.26,21298,9854,494,26604,4054,0,28083,3009,60,31152,f6dplZLoW5s,0,0,11,10,1,1556,852,hindu,0
Ben_81,f6dplZLoW5s,2019,netaji,BENGALI,DRAMA/SOAP,Zee Bangla,49.29893438025799,2.1,4.26,21298,9854,494,26604,4054,0,28083,3009,60,31152,f6dplZLoW5s,0,0,11,10,1,1556,852,muslim,5
Ben_81,f6dplZLoW5s,2019,netaji,BENGALI,DRAMA/SOAP,Zee Bangla,49.29893438025799,2.1,4.26,21298,9854,494,26604,4054,0,28083,3009,60,31152,f6dplZLoW5s,0,0,11,10,1,1556,852,christian,6
Ben_82,LiR5UnScjGI,2019,netaji,BENGALI,DRAMA/SOAP,Zee Bangla,49.29893438025799,2.1,4.26,12291,9443,529,16149,5024,32,19767,1714,253,21734,LiR5UnScjGI,0,0,13,13,0,1945,1077,hindu,0
Ben_82,LiR5UnScjGI,2019,netaji,BENGALI,DRAMA/SOAP,Zee Bangla,49.29893438025799,2.1,4.26,12291,9443,529,16149,5024,32,19767,1714,253,21734,LiR5UnScjGI,0,0,13,13,0,1945,1077,muslim,8
Ben_82,LiR5UnScjGI,2019,netaji,BENGALI,DRAMA/SOAP,Zee Bangla,49.29893438025799,2.1,4.26,12291,9443,529,16149,5024,32,19767,1714,253,21734,LiR5UnScjGI,0,0,13,13,0,1945,1077,christian,5
Ben_83,ADS4Gg5k5hs,2019,netaji,BENGALI,DRAMA/SOAP,Zee Bangla,49.29893438025799,2.1,4.26,7980,10118,443,15451,2204,0,15774,2055,269,18098,ADS4Gg5k5hs,0,0,5,5,0,1804,999,hindu,0
Ben_83,ADS4Gg5k5hs,2019,netaji,BENGALI,DRAMA/SOAP,Zee Bangla,49.29893438025799,2.1,4.26,7980,10118,443,15451,2204,0,15774,2055,269,18098,ADS4Gg5k5hs,0,0,5,5,0,1804,999,muslim,2
Ben_83,ADS4Gg5k5hs,2019,netaji,BENGALI,DRAMA/SOAP,Zee Bangla,49.29893438025799,2.1,4.26,7980,10118,443,15451,2204,0,15774,2055,269,18098,ADS4Gg5k5hs,0,0,5,5,0,1804,999,christian,3
Ben_84,rea3THkw2wM,2019,netaji,BENGALI,DRAMA/SOAP,Zee Bangla,49.29893438025799,2.1,4.26,7741,12491,1181,17432,1619,0,18844,1378,10,20232,rea3THkw2wM,0,0,11,11,0,1674,948,hindu,0
Ben_84,rea3THkw2wM,2019,netaji,BENGALI,DRAMA/SOAP,Zee Bangla,49.29893438025799,2.1,4.26,7741,12491,1181,17432,1619,0,18844,1378,10,20232,rea3THkw2wM,0,0,11,11,0,1674,948,muslim,6
Ben_84,rea3THkw2wM,2019,netaji,BENGALI,DRAMA/SOAP,Zee Bangla,49.29893438025799,2.1,4.26,7741,12491,1181,17432,1619,0,18844,1378,10,20232,rea3THkw2wM,0,0,11,11,0,1674,948,christian,5
Ben_85,iOTm9IzrcW4,2019,netaji,BENGALI,DRAMA/SOAP,Zee Bangla,49.29893438025799,2.1,4.26,10163,10668,657,16591,3583,0,18597,1511,723,20831,iOTm9IzrcW4,1,0,11,11,0,1625,932,hindu,0
Ben_85,iOTm9IzrcW4,2019,netaji,BENGALI,DRAMA/SOAP,Zee Bangla,49.29893438025799,2.1,4.26,10163,10668,657,16591,3583,0,18597,1511,723,20831,iOTm9IzrcW4,1,0,11,11,0,1625,932,muslim,6
Ben_85,iOTm9IzrcW4,2019,netaji,BENGALI,DRAMA/SOAP,Zee Bangla,49.29893438025799,2.1,4.26,10163,10668,657,16591,3583,0,18597,1511,723,20831,iOTm9IzrcW4,1,0,11,11,0,1625,932,christian,5
Ben_86,RXA1uZIu5wE,2019,krishnakoli,BENGALI,DRAMA/SOAP,Zee Bangla,56.30530973451327,2.09,3.72,11604,9839,976,15058,5409,0,16837,4564,42,21443,RXA1uZIu5wE,1,0,18,18,0,2509,1474,hindu,0
Ben_86,RXA1uZIu5wE,2019,krishnakoli,BENGALI,DRAMA/SOAP,Zee Bangla,56.30530973451327,2.09,3.72,11604,9839,976,15058,5409,0,16837,4564,42,21443,RXA1uZIu5wE,1,0,18,18,0,2509,1474,muslim,9
Ben_86,RXA1uZIu5wE,2019,krishnakoli,BENGALI,DRAMA/SOAP,Zee Bangla,56.30530973451327,2.09,3.72,11604,9839,976,15058,5409,0,16837,4564,42,21443,RXA1uZIu5wE,1,0,18,18,0,2509,1474,christian,9
Ben_87,yXjlgcafCCY,2019,krishnakoli,BENGALI,DRAMA/SOAP,Zee Bangla,56.30530973451327,2.09,3.72,4206,9534,666,10304,2760,10,9816,3420,504,13740,yXjlgcafCCY,11,0,15,15,0,1935,1067,hindu,0
Ben_87,yXjlgcafCCY,2019,krishnakoli,BENGALI,DRAMA/SOAP,Zee Bangla,56.30530973451327,2.09,3.72,4206,9534,666,10304,2760,10,9816,3420,504,13740,yXjlgcafCCY,11,0,15,15,0,1935,1067,muslim,7
Ben_87,yXjlgcafCCY,2019,krishnakoli,BENGALI,DRAMA/SOAP,Zee Bangla,56.30530973451327,2.09,3.72,4206,9534,666,10304,2760,10,9816,3420,504,13740,yXjlgcafCCY,11,0,15,15,0,1935,1067,christian,8
Ben_89,2KUioip1wZ8,2019,krishnakoli,BENGALI,DRAMA/SOAP,Zee Bangla,56.30530973451327,2.09,3.72,10804,14176,291,18245,6368,76,16865,7640,475,24980,2KUioip1wZ8,22,12,15,15,0,2142,1172,hindu,0
Ben_89,2KUioip1wZ8,2019,krishnakoli,BENGALI,DRAMA/SOAP,Zee Bangla,56.30530973451327,2.09,3.72,10804,14176,291,18245,6368,76,16865,7640,475,24980,2KUioip1wZ8,22,12,15,15,0,2142,1172,muslim,8
Ben_89,2KUioip1wZ8,2019,krishnakoli,BENGALI,DRAMA/SOAP,Zee Bangla,56.30530973451327,2.09,3.72,10804,14176,291,18245,6368,76,16865,7640,475,24980,2KUioip1wZ8,22,12,15,15,0,2142,1172,christian,7
Ben_90,GZScebuMuMc,2019,krishnakoli,BENGALI,DRAMA/SOAP,Zee Bangla,56.30530973451327,2.09,3.72,12197,15949,586,21163,6243,154,19666,8050,430,28146,GZScebuMuMc,12,7,0,0,0,2122,1173,hindu,0
Ben_90,GZScebuMuMc,2019,krishnakoli,BENGALI,DRAMA/SOAP,Zee Bangla,56.30530973451327,2.09,3.72,12197,15949,586,21163,6243,154,19666,8050,430,28146,GZScebuMuMc,12,7,0,0,0,2122,1173,muslim,0
Ben_90,GZScebuMuMc,2019,krishnakoli,BENGALI,DRAMA/SOAP,Zee Bangla,56.30530973451327,2.09,3.72,12197,15949,586,21163,6243,154,19666,8050,430,28146,GZScebuMuMc,12,7,0,0,0,2122,1173,christian,0
Ben_91,pReqGfwH1T0,2019,nojor,BENGALI,DRAMA/SOAP,STAR Jalsha,40.038967364831954,1.93,4.82,7973,12645,1503,17650,1465,0,20192,417,9,20618,pReqGfwH1T0,0,0,11,11,0,999,548,hindu,0
Ben_91,pReqGfwH1T0,2019,nojor,BENGALI,DRAMA/SOAP,STAR Jalsha,40.038967364831954,1.93,4.82,7973,12645,1503,17650,1465,0,20192,417,9,20618,pReqGfwH1T0,0,0,11,11,0,999,548,muslim,6
Ben_91,pReqGfwH1T0,2019,nojor,BENGALI,DRAMA/SOAP,STAR Jalsha,40.038967364831954,1.93,4.82,7973,12645,1503,17650,1465,0,20192,417,9,20618,pReqGfwH1T0,0,0,11,11,0,999,548,christian,5
Ben_92,nbkRBD4WWtU,2019,nojor,BENGALI,DRAMA/SOAP,STAR Jalsha,40.038967364831954,1.93,4.82,9344,12002,443,20315,588,0,21050,282,14,21346,nbkRBD4WWtU,0,0,14,14,0,1494,803,hindu,0
Ben_92,nbkRBD4WWtU,2019,nojor,BENGALI,DRAMA/SOAP,STAR Jalsha,40.038967364831954,1.93,4.82,9344,12002,443,20315,588,0,21050,282,14,21346,nbkRBD4WWtU,0,0,14,14,0,1494,803,muslim,7
Ben_92,nbkRBD4WWtU,2019,nojor,BENGALI,DRAMA/SOAP,STAR Jalsha,40.038967364831954,1.93,4.82,9344,12002,443,20315,588,0,21050,282,14,21346,nbkRBD4WWtU,0,0,14,14,0,1494,803,christian,7
Ben_93,NrnQqwyrGbg,2019,nojor,BENGALI,DRAMA/SOAP,STAR Jalsha,40.038967364831954,1.93,4.82,3215,9491,774,11882,50,0,12179,490,37,12706,NrnQqwyrGbg,0,0,0,0,0,1130,625,hindu,0
Ben_93,NrnQqwyrGbg,2019,nojor,BENGALI,DRAMA/SOAP,STAR Jalsha,40.038967364831954,1.93,4.82,3215,9491,774,11882,50,0,12179,490,37,12706,NrnQqwyrGbg,0,0,0,0,0,1130,625,muslim,0
Ben_93,NrnQqwyrGbg,2019,nojor,BENGALI,DRAMA/SOAP,STAR Jalsha,40.038967364831954,1.93,4.82,3215,9491,774,11882,50,0,12179,490,37,12706,NrnQqwyrGbg,0,0,0,0,0,1130,625,christian,0
Ben_94,m_EXsn5hj0g,2019,nojor,BENGALI,DRAMA/SOAP,STAR Jalsha,40.038967364831954,1.93,4.82,3948,10460,1372,12634,402,0,14203,183,22,14408,m_EXsn5hj0g,0,0,0,0,0,1214,668,hindu,0
Ben_94,m_EXsn5hj0g,2019,nojor,BENGALI,DRAMA/SOAP,STAR Jalsha,40.038967364831954,1.93,4.82,3948,10460,1372,12634,402,0,14203,183,22,14408,m_EXsn5hj0g,0,0,0,0,0,1214,668,muslim,0
Ben_94,m_EXsn5hj0g,2019,nojor,BENGALI,DRAMA/SOAP,STAR Jalsha,40.038967364831954,1.93,4.82,3948,10460,1372,12634,402,0,14203,183,22,14408,m_EXsn5hj0g,0,0,0,0,0,1214,668,christian,0
Ben_95,29yQ0kobcOM,2019,nojor,BENGALI,DRAMA/SOAP,STAR Jalsha,40.038967364831954,1.93,4.82,15443,16806,1623,28020,2606,0,31666,580,3,32249,29yQ0kobcOM,0,0,20,20,0,1116,607,hindu,0
Ben_95,29yQ0kobcOM,2019,nojor,BENGALI,DRAMA/SOAP,STAR Jalsha,40.038967364831954,1.93,4.82,15443,16806,1623,28020,2606,0,31666,580,3,32249,29yQ0kobcOM,0,0,20,20,0,1116,607,muslim,12
Ben_95,29yQ0kobcOM,2019,nojor,BENGALI,DRAMA/SOAP,STAR Jalsha,40.038967364831954,1.93,4.82,15443,16806,1623,28020,2606,0,31666,580,3,32249,29yQ0kobcOM,0,0,20,20,0,1116,607,christian,8
Ben_101,dwSyH_rpv90,2020,aparajita apu,BENGALI,DRAMA/SOAP,Zee Bangla,55.37694013303769,4.32,7.8,8201,17774,564,19532,5869,10,22599,3067,309,25975,dwSyH_rpv90,0,0,0,0,0,1496,848,hindu,0
Ben_101,dwSyH_rpv90,2020,aparajita apu,BENGALI,DRAMA/SOAP,Zee Bangla,55.37694013303769,4.32,7.8,8201,17774,564,19532,5869,10,22599,3067,309,25975,dwSyH_rpv90,0,0,0,0,0,1496,848,muslim,0
Ben_101,dwSyH_rpv90,2020,aparajita apu,BENGALI,DRAMA/SOAP,Zee Bangla,55.37694013303769,4.32,7.8,8201,17774,564,19532,5869,10,22599,3067,309,25975,dwSyH_rpv90,0,0,0,0,0,1496,848,christian,0
Ben_102,gq5A3D8xENY,2020,aparajita apu,BENGALI,DRAMA/SOAP,Zee Bangla,55.37694013303769,4.32,7.8,5891,10880,122,15202,1447,0,13575,3064,132,16771,gq5A3D8xENY,0,0,9,9,0,2173,1200,hindu,0
Ben_102,gq5A3D8xENY,2020,aparajita apu,BENGALI,DRAMA/SOAP,Zee Bangla,55.37694013303769,4.32,7.8,5891,10880,122,15202,1447,0,13575,3064,132,16771,gq5A3D8xENY,0,0,9,9,0,2173,1200,muslim,4
Ben_102,gq5A3D8xENY,2020,aparajita apu,BENGALI,DRAMA/SOAP,Zee Bangla,55.37694013303769,4.32,7.8,5891,10880,122,15202,1447,0,13575,3064,132,16771,gq5A3D8xENY,0,0,9,9,0,2173,1200,christian,5
Ben_103,u6twuaZZEjo,2020,aparajita apu,BENGALI,DRAMA/SOAP,Zee Bangla,55.37694013303769,4.32,7.8,4601,18127,701,18944,3083,0,17991,4317,420,22728,u6twuaZZEjo,1,0,16,16,0,2808,1656,hindu,0
Ben_103,u6twuaZZEjo,2020,aparajita apu,BENGALI,DRAMA/SOAP,Zee Bangla,55.37694013303769,4.32,7.8,4601,18127,701,18944,3083,0,17991,4317,420,22728,u6twuaZZEjo,1,0,16,16,0,2808,1656,muslim,10
Ben_103,u6twuaZZEjo,2020,aparajita apu,BENGALI,DRAMA/SOAP,Zee Bangla,55.37694013303769,4.32,7.8,4601,18127,701,18944,3083,0,17991,4317,420,22728,u6twuaZZEjo,1,0,16,16,0,2808,1656,christian,6
Ben_104,GMyQwVtADqo,2020,aparajita apu,BENGALI,DRAMA/SOAP,Zee Bangla,55.37694013303769,4.32,7.8,6150,11079,272,12385,4446,126,11666,4351,1212,17229,GMyQwVtADqo,0,0,0,0,0,1915,1126,hindu,0
Ben_104,GMyQwVtADqo,2020,aparajita apu,BENGALI,DRAMA/SOAP,Zee Bangla,55.37694013303769,4.32,7.8,6150,11079,272,12385,4446,126,11666,4351,1212,17229,GMyQwVtADqo,0,0,0,0,0,1915,1126,muslim,0
Ben_104,GMyQwVtADqo,2020,aparajita apu,BENGALI,DRAMA/SOAP,Zee Bangla,55.37694013303769,4.32,7.8,6150,11079,272,12385,4446,126,11666,4351,1212,17229,GMyQwVtADqo,0,0,0,0,0,1915,1126,christian,0
Ben_105,MRBmqRz6WEM,2020,aparajita apu,BENGALI,DRAMA/SOAP,Zee Bangla,55.37694013303769,4.32,7.8,7348,9557,288,12347,4270,0,11776,2192,2937,16905,MRBmqRz6WEM,1,0,12,12,0,2173,1284,hindu,0
Ben_105,MRBmqRz6WEM,2020,aparajita apu,BENGALI,DRAMA/SOAP,Zee Bangla,55.37694013303769,4.32,7.8,7348,9557,288,12347,4270,0,11776,2192,2937,16905,MRBmqRz6WEM,1,0,12,12,0,2173,1284,muslim,8
Ben_105,MRBmqRz6WEM,2020,aparajita apu,BENGALI,DRAMA/SOAP,Zee Bangla,55.37694013303769,4.32,7.8,7348,9557,288,12347,4270,0,11776,2192,2937,16905,MRBmqRz6WEM,1,0,12,12,0,2173,1284,christian,4
Ben_111,npSAcMEh9lU,2020,jibon sathi,BENGALI,DRAMA/SOAP,Zee Bangla,50.55309734513274,3.45,6.82,9514,6834,201,12387,3760,0,11397,4736,215,16348,npSAcMEh9lU,0,0,14,14,0,1561,861,hindu,0
Ben_111,npSAcMEh9lU,2020,jibon sathi,BENGALI,DRAMA/SOAP,Zee Bangla,50.55309734513274,3.45,6.82,9514,6834,201,12387,3760,0,11397,4736,215,16348,npSAcMEh9lU,0,0,14,14,0,1561,861,muslim,9
Ben_111,npSAcMEh9lU,2020,jibon sathi,BENGALI,DRAMA/SOAP,Zee Bangla,50.55309734513274,3.45,6.82,9514,6834,201,12387,3760,0,11397,4736,215,16348,npSAcMEh9lU,0,0,14,14,0,1561,861,christian,5
Ben_112,v76I4O830Ww,2020,jibon sathi,BENGALI,DRAMA/SOAP,Zee Bangla,50.55309734513274,3.45,6.82,7256,11916,578,15476,3118,0,16113,2926,133,19172,v76I4O830Ww,1,0,11,11,0,2064,1166,hindu,0
Ben_112,v76I4O830Ww,2020,jibon sathi,BENGALI,DRAMA/SOAP,Zee Bangla,50.55309734513274,3.45,6.82,7256,11916,578,15476,3118,0,16113,2926,133,19172,v76I4O830Ww,1,0,11,11,0,2064,1166,muslim,5
Ben_112,v76I4O830Ww,2020,jibon sathi,BENGALI,DRAMA/SOAP,Zee Bangla,50.55309734513274,3.45,6.82,7256,11916,578,15476,3118,0,16113,2926,133,19172,v76I4O830Ww,1,0,11,11,0,2064,1166,christian,6
Ben_113,1D1zfJhAA5g,2020,jibon sathi,BENGALI,DRAMA/SOAP,Zee Bangla,50.55309734513274,3.45,6.82,7283,9971,347,14414,2493,0,15453,1741,60,17254,1D1zfJhAA5g,0,0,12,12,0,1492,788,hindu,0
Ben_113,1D1zfJhAA5g,2020,jibon sathi,BENGALI,DRAMA/SOAP,Zee Bangla,50.55309734513274,3.45,6.82,7283,9971,347,14414,2493,0,15453,1741,60,17254,1D1zfJhAA5g,0,0,12,12,0,1492,788,muslim,7
Ben_113,1D1zfJhAA5g,2020,jibon sathi,BENGALI,DRAMA/SOAP,Zee Bangla,50.55309734513274,3.45,6.82,7283,9971,347,14414,2493,0,15453,1741,60,17254,1D1zfJhAA5g,0,0,12,12,0,1492,788,christian,5
Ben_114,PiC5XMm6ud0,2020,jibon sathi,BENGALI,DRAMA/SOAP,Zee Bangla,50.55309734513274,3.45,6.82,8799,9202,111,14135,2243,1512,15349,2561,91,18001,PiC5XMm6ud0,0,0,14,14,0,1475,760,hindu,0
Ben_114,PiC5XMm6ud0,2020,jibon sathi,BENGALI,DRAMA/SOAP,Zee Bangla,50.55309734513274,3.45,6.82,8799,9202,111,14135,2243,1512,15349,2561,91,18001,PiC5XMm6ud0,0,0,14,14,0,1475,760,muslim,6
Ben_114,PiC5XMm6ud0,2020,jibon sathi,BENGALI,DRAMA/SOAP,Zee Bangla,50.55309734513274,3.45,6.82,8799,9202,111,14135,2243,1512,15349,2561,91,18001,PiC5XMm6ud0,0,0,14,14,0,1475,760,christian,8
Ben_115,YLpMvMolleI,2020,jibon sathi,BENGALI,DRAMA/SOAP,Zee Bangla,50.55309734513274,3.45,6.82,8174,8247,563,11608,4177,73,11720,4471,230,16421,YLpMvMolleI,2,0,10,10,0,1682,931,hindu,0
Ben_115,YLpMvMolleI,2020,jibon sathi,BENGALI,DRAMA/SOAP,Zee Bangla,50.55309734513274,3.45,6.82,8174,8247,563,11608,4177,73,11720,4471,230,16421,YLpMvMolleI,2,0,10,10,0,1682,931,muslim,3
Ben_115,YLpMvMolleI,2020,jibon sathi,BENGALI,DRAMA/SOAP,Zee Bangla,50.55309734513274,3.45,6.82,8174,8247,563,11608,4177,73,11720,4471,230,16421,YLpMvMolleI,2,0,10,10,0,1682,931,christian,7
Ben_116,vZrLHN2irtI,2020,bagh bandi khela,BENGALI,DRAMA/SOAP,Zee Bangla,43.98273070696168,3.37,7.66,8594,13277,223,16644,4402,602,16709,5028,134,21871,vZrLHN2irtI,0,0,12,12,0,1848,1057,hindu,0
Ben_116,vZrLHN2irtI,2020,bagh bandi khela,BENGALI,DRAMA/SOAP,Zee Bangla,43.98273070696168,3.37,7.66,8594,13277,223,16644,4402,602,16709,5028,134,21871,vZrLHN2irtI,0,0,12,12,0,1848,1057,muslim,7
Ben_116,vZrLHN2irtI,2020,bagh bandi khela,BENGALI,DRAMA/SOAP,Zee Bangla,43.98273070696168,3.37,7.66,8594,13277,223,16644,4402,602,16709,5028,134,21871,vZrLHN2irtI,0,0,12,12,0,1848,1057,christian,5
