Language,Video ID,Controversial Topics (LLM),Derogatory Words (LLM),Derogatory Words (dictionary),Person names,Transcript word count,Transcript unique word count,Transcript non-stopword count,Transcript unique non-stop word count
ta,lx6-dM12FEw,None,None,ஊனமுற்றவர் ,"[('வளர்மதி', 'hindu', 'female'), ('டாக்டர் வசந்தமணி', 'hindu', 'male'), ('கிருஷ்ணன்', 'hindu', 'male'), ('ஆகாஷ்', 'hindu', 'male'), ('கண்ணன்', 'hindu', 'male'), ('சரண்யா', 'hindu', 'female'), ('சவுந்தர்யா', 'hindu', 'female'), ('சம்மந்தி', 'hindu', 'male'), ('சிஸ்டர்', 'hindu', 'female')]",1353,756,957,671
ta,mYF4ag9Glfk,None,ஈனப்பிறவி,None,"[('பஞ்சா', 'hindu', 'male'), ('சரவணா', 'hindu', 'male'), ('பிரியா', 'hindu', 'female'), ('மஹாக்கம்', 'hindu', 'male'), ('அண்ணே', 'hindu', 'male'), ('அண்ணி', 'hindu', 'female'), ('கமலா', 'hindu', 'female'), ('அர்ஜுன்', 'hindu', 'male'), ('லக்ச்மி ஸ்டோர்ஸ்', 'hindu', 'male'), ('Uma', 'hindu', 'female'), ('தேஜா', 'hindu', 'female'), ('ரிவா ரிசார்ட்', 'hindu', 'female'), ('லக்ஷ்மி', 'hindu', 'female')]",2078,1038,1477,948
ta,m_ElHp2rEe8,None,None,None,"[('சிம்மரத்தினராணி', 'hindu', 'female'), ('தர்ஷனி', 'hindu', 'female'), ('ராஜகுரு', 'hindu', 'male'), ('அரவிந்த்', 'hindu', 'male'), ('லட்சுமி பிரபா', 'hindu', 'female'), ('ரணமாயா', 'hindu', 'male'), ('சுல்தான்', 'hindu', 'male')]",1257,676,855,601
ta,mv2FxesPsic,None,None,None,"[('யுவா', 'hindu', 'male'), ('மேனகா', 'hindu', 'female'), ('மீரா', 'hindu', 'female'), ('அத்த', 'hindu', 'male'), ('சந்தோஷ்', 'hindu', 'male'), ('ப்ரதீப்', 'hindu', 'male'), ('கௌதம்', 'hindu', 'male'), ('யமுனா', 'hindu', 'female'), ('பிரீத்தி', 'hindu', 'female'), ('பார்த்த சாரதி', 'hindu', 'male')]",1989,1009,1413,905
ta,nVpyvKaNAeI,None,None,None,"[('கனகவேல்', 'hindu', 'male'), ('பதன்', 'hindu', 'male'), ('ரேகா', 'hindu', 'female'), ('காக்கா', 'hindu', 'male'), ('சுந்தர்ராஜன்', 'hindu', 'male'), ('ஹேமா', 'hindu', 'female'), ('அல்லா', 'hindu', 'female'), ('ரோஜா', 'hindu', 'female'), ('அண்ணே', 'hindu', 'male'), ('இன்ஸ்பெக்டர்', 'hindu', 'male'), ('செண்பகம்', 'hindu', 'female'), ('இளங்கோவன்', 'hindu', 'male'), ('கான்ஸ்டபிள்', 'hindu', 'male'), ('ஜெய்சீலன்', 'hindu', 'male'), ('அம்மா', 'hindu', 'female'), ('டாக்டர்', 'hindu', 'male'), ('சாட்சி', 'hindu', 'male'), ('அர்ஜுன்', 'hindu', 'male'), ('மதன்', 'hindu', 'male'), ('மேடம்', 'hindu', 'female'), ('கடவுள்', 'hindu', 'male')]",1467,832,1053,737
ta,ngNitUw5Ufk,None,None,None,"[('அம்மா', 'hindu', 'female'), ('ரவி', 'hindu', 'male'), ('டாக்டர்', 'hindu', 'male'), ('லதா', 'hindu', 'female'), ('மகா', 'hindu', 'male'), ('உமா', 'hindu', 'female'), ('பஞ்சு', 'hindu', 'male'), ('தேஜா', 'hindu', 'female'), ('லக்சுமி', 'hindu', 'female'), ('நர்ஸ்', 'hindu', 'female'), ('சிஸ்டர்', 'hindu', 'female')]",1894,968,1247,836
ta,nuTITulyTxw,None,None,None,"[('கண்ணம்மா', 'hindu', 'female'), ('அம்மா', 'hindu', 'female'), ('பொன்னம்மா', 'hindu', 'female'), ('கணபதி', 'hindu', 'male'), ('டீச்சர்', 'hindu', 'female'), ('சுப்பரமணியன்', 'hindu', 'male'), ('வேலாள்', 'hindu', 'female'), ('அக்கா', 'hindu', 'female'), ('பாரதி', 'hindu', 'female'), ('மல்லிகா', 'hindu', 'female'), ('அப்பத்தா', 'hindu', 'female')]",1654,940,1199,838
ta,nzsB1bm9__s,None,None,வெறுக்கப்படுத்து,"[('ராஜேஷ்', 'hindu', 'male'), ('அம்மா', 'hindu', 'female'), ('புனிதபதி', 'hindu', 'male'), ('தேனி', 'hindu', 'male'), ('பண்டாரம்', 'hindu', 'male'), ('தங்கம்', 'hindu', 'female'), ('மாமா', 'hindu', 'male'), ('துளசி', 'hindu', 'female')]",1989,1096,1409,990
ta,oAY9Scjmzn8,None,None,None,"[('பூஜா', 'hindu', 'female'), ('பிரியா', 'hindu', 'female'), ('அத்தா', 'hindu', 'male'), ('அம்மா', 'hindu', 'female'), ('பிரணாப்', 'hindu', 'male'), ('முகேஷ்', 'hindu', 'male'), ('அண்ணி', 'hindu', 'female'), ('அத்த', 'hindu', 'male'), ('வைதியநாதன்', 'hindu', 'male'), ('வாணி', 'hindu', 'female'), ('டாக்டர் கௌதம்', 'hindu', 'male'), ('சுதாகர்', 'hindu', 'male'), ('டிம்பள்', 'hindu', 'female'), ('சஞ்சய்', 'hindu', 'male'), ('ரியா', 'hindu', 'female'), ('சூரி', 'hindu', 'male')]",1650,947,1226,826
ta,pXmlnPYNkCc,None,None,None,"[('அருண்', 'hindu', 'male'), ('சூரியா', 'hindu', 'male'), ('வடிவு', 'hindu', 'female'), ('பார்வதி', 'hindu', 'female'), ('மிஸ்டர் சூரியா', 'hindu', 'male'), ('மித்ரா', 'hindu', 'female'), ('அகிலாண்டேஸ்வரி', 'hindu', 'female'), ('வனஜா', 'hindu', 'female'), ('மேடம்', 'hindu', 'female'), ('ஆதி', 'hindu', 'male'), ('நந்தினி', 'hindu', 'female')]",1649,824,1177,739
ta,pqo00laKqyQ,None,None,None,"[('பூஜா', 'hindu', 'female'), ('பிரதாப்', 'hindu', 'male'), ('அணு', 'hindu', 'female'), ('ரோஜா', 'hindu', 'female'), ('இன்ஸ்பெக்டர்', 'hindu', 'male'), ('சாந்திமூர்த்தி', 'hindu', 'male'), ('அர்ஜுன்', 'hindu', 'male'), ('பாட்டி', 'hindu', 'female'), ('அஸ்வின்', 'hindu', 'male'), ('சாக்சி', 'hindu', 'female')]",1162,673,830,598
ta,pwH_GhoYgPM,None,None,None,"[('வளர்மதி', 'hindu', 'female'), ('சார்', 'hindu', 'male'), ('சௌந்தர்யா', 'hindu', 'female'), ('யோவ்', 'hindu', 'male'), ('இன்ஸ்பெக்டர்', 'hindu', 'male'), ('ஆகாஷ்', 'hindu', 'male'), ('கண்ணன்', 'hindu', 'male'), ('டேய்', 'hindu', 'male'), ('ரைட்டு', 'hindu', 'male'), ('லூசாடா', 'hindu', 'male'), ('சிஸ்டர்', 'hindu', 'female')]",1632,926,1250,825
ta,q6V3P5ZxVKI,None,None,None,"[('ஜோதி', 'hindu', 'female'), ('மானசா', 'hindu', 'female'), ('சுப்பு', 'hindu', 'male'), ('அனிருத்', 'hindu', 'male'), ('நவீனா', 'hindu', 'female'), ('பாட்டி', 'hindu', 'female'), ('சந்துரு', 'hindu', 'male'), ('ரங்கா', 'hindu', 'male'), ('வானதி', 'hindu', 'female')]",1626,897,1160,810
ta,qASY_0FGmCQ,None,None,முந்திரிக்கொட்டை ,"[('நிர்மலா', 'hindu', 'female'), ('அம்மா', 'hindu', 'female'), ('மூர்த்தி', 'hindu', 'male'), ('அண்ணே', 'hindu', 'male'), ('கயல்', 'hindu', 'female'), ('ஆசான்', 'hindu', 'male'), ('கையல்', 'hindu', 'male'), ('விக்னேஷ்', 'hindu', 'male'), ('சஞ்சய்', 'hindu', 'male'), ('கடவுள்', 'hindu', 'male'), ('மீட்டர்', 'hindu', 'male'), ('தேவி', 'hindu', 'female')]",1906,1074,1432,983
ta,qBmKsJs2fUM,None,None,None,"[('நலன்', 'hindu', 'male'), ('பார்வதி', 'hindu', 'female'), ('வாசுகி', 'hindu', 'female'), ('ஐஸ்வர்யா', 'hindu', 'female'), ('அத்த', 'hindu', 'male'), ('வருண்', 'hindu', 'male'), ('சின்ன சரிஸ்', 'hindu', 'male'), ('மோகன்', 'hindu', 'male'), ('வல்லி', 'hindu', 'female'), ('ஈஸ்வரி', 'hindu', 'female'), ('ராகுல்', 'hindu', 'male'), ('பூமிகா', 'hindu', 'female'), ('மாதவி', 'hindu', 'female')]",1849,981,1276,876
ta,qbS0apC2BQw,None,None,None,"[('அண்ணா', 'hindu', 'male'), ('அம்மா', 'hindu', 'female'), ('கயல்', 'hindu', 'female'), ('டாக்டர்', 'hindu', 'male'), ('ராணி', 'hindu', 'female'), ('மேடம்', 'hindu', 'female'), ('விக்னேஷ்', 'hindu', 'male'), ('சஞ்சய்', 'hindu', 'male'), ('தேவி', 'hindu', 'female')]",1658,987,1242,890
ta,qi1gWZZM5ok,None,None,None,"[('விஷாலம்', 'hindu', 'male'), ('அம்மா', 'hindu', 'female'), ('நாதன்', 'hindu', 'male'), ('கயல்', 'hindu', 'female'), ('ஹர்ஷா', 'hindu', 'male'), ('அப்பா', 'hindu', 'male'), ('ரோகித்', 'hindu', 'male'), ('வை', 'hindu', 'male'), ('மாமனார்', 'hindu', 'male'), ('மனோன்மணி', 'hindu', 'female'), ('மாமியார்', 'hindu', 'female'), ('சீதா', 'hindu', 'female'), ('தோட்டக்காரன்', 'hindu', 'male')]",1756,958,1264,863
ta,qq9qQok6xAw,None,None,பஜாரி,"[('கேஷவ்', 'hindu', 'male'), ('நாதன்', 'hindu', 'male'), ('ரஞ்சித்', 'hindu', 'male'), ('மாமா', 'hindu', 'male'), ('ரகு', 'hindu', 'male'), ('அகல்யா', 'hindu', 'female'), ('பொண்டாட்டி', 'hindu', 'female'), ('ராஜா', 'hindu', 'male'), ('அழகு', 'hindu', 'female'), ('புருஷன்', 'hindu', 'male'), ('அலமோ', 'hindu', 'male'), ('சீதா', 'hindu', 'female'), ('ஆர்த்தி', 'hindu', 'female')]",1912,1048,1369,941
ta,r-_jc0ZTwzY,None,None,நொண்டி ,"[('அம்மா', 'hindu', 'female'), ('சந்த்ரகுமாரி', 'hindu', 'female'), ('டாக்டர்', 'hindu', 'male'), ('மாமி', 'hindu', 'female'), ('அஞ்சலி', 'hindu', 'female'), ('பாபா', 'hindu', 'male'), ('தாத்தா', 'hindu', 'male'), ('ஸ்ரீதர்', 'hindu', 'male')]",668,437,428,357
ta,r8NLaGfbGPA,None,None,None,"[('ஜோதி', 'hindu', 'female'), ('சார்', 'hindu', 'male'), ('நாகரத்தினம்', 'hindu', 'male'), ('இந்திரசேனா', 'hindu', 'male'), ('ஆதிசேஷன்', 'hindu', 'male'), ('அனிருத்', 'hindu', 'male'), ('அப்பா', 'hindu', 'male'), ('சாம்பவி', 'hindu', 'female'), ('நவீனா', 'hindu', 'female'), ('அக்கா', 'hindu', 'female'), ('ரங்கமாமா', 'hindu', 'male'), ('தம்பி', 'hindu', 'male')]",1074,652,737,568
ta,rb0Q3GhKEy0,None,None,None,"[('அப்புவ', 'hindu', 'male'), ('ரவி', 'hindu', 'male'), ('மாமா', 'hindu', 'male'), ('பத்ரமா', 'hindu', 'female'), ('சலங்கை', 'hindu', 'female'), ('அத்த', 'hindu', 'male'), ('ரெட்டி சார்', 'hindu', 'male'), ('தாண்டவன்', 'hindu', 'male'), ('காவியா', 'hindu', 'female'), ('ஹாசன்', 'hindu', 'male'), ('கணேசன்', 'hindu', 'male'), ('விஜயலட்சுமி', 'hindu', 'female'), ('சுதா', 'hindu', 'female'), ('ஐஷு', 'hindu', 'female'), ('மகேஷ்', 'hindu', 'male'), ('பூர்ணா', 'hindu', 'female'), ('முரளி', 'hindu', 'male')]",1727,1041,1323,949
ta,rykYsYihjDc,None,None,None,"[('சார்', 'hindu', 'male'), ('அம்மா', 'hindu', 'female'), ('திரு', 'hindu', 'male'), ('டாக்டர்', 'hindu', 'male'), ('பெரியமா', 'hindu', 'female'), ('பெரியண்ணன்', 'hindu', 'male'), ('அனன்யா', 'hindu', 'female'), ('செல்வம்', 'hindu', 'male'), ('இன்ஸ்பெக்டர்', 'hindu', 'male'), ('கோர்ட்', 'hindu', 'male'), ('சற்குணம்', 'hindu', 'male'), ('ஜாமீன்', 'hindu', 'male'), ('ஆனந்தி', 'hindu', 'female'), ('தற்கொலை', 'hindu', 'male'), ('வக்கீல்', 'hindu', 'male')]",2032,1103,1506,999
ta,sHTpsrz2ol8,None,None,None,"[('சமந்தி', 'hindu', 'female'), ('கிருஷ்ணவேணி', 'hindu', 'female'), ('சவண்டு', 'hindu', 'male'), ('வளர்', 'hindu', 'female'), ('பண்ணாடான்', 'hindu', 'male'), ('ஐயரு', 'hindu', 'male'), ('ஆகாஷ்', 'hindu', 'male'), ('சரண்யா', 'hindu', 'female'), ('சவுந்தர்யா', 'hindu', 'female'), ('சித்ரா', 'hindu', 'female'), ('குமரேஷா', 'hindu', 'male'), ('மாமா', 'hindu', 'male'), ('அத்தாள்', 'hindu', 'female')]",2225,1205,1690,1098
ta,sV-D6eycILo,None,None,None,"[('மாப்பிள்ளை', 'hindu', 'male'), ('கதிர்', 'hindu', 'male'), ('ரஞ்சனா', 'hindu', 'female'), ('அப்பா', 'hindu', 'male'), ('தம்பி', 'hindu', 'male'), ('சித்தி', 'hindu', 'female'), ('வக்கீல் சார்', 'hindu', 'male'), ('பூவரசி', 'hindu', 'female'), ('சம்மந்தி', 'hindu', 'male'), ('மாமா', 'hindu', 'male')]",1043,607,710,532
ta,sueEvfWEvLM,None,None,None,"[('நவரேக்ஷா', 'hindu', 'female'), ('ராணி', 'hindu', 'female'), ('யக்ஷா', 'hindu', 'female'), ('அரவிந்த்', 'hindu', 'male'), ('தர்ஷினி', 'hindu', 'female'), ('லாவண்யா', 'hindu', 'female'), ('ரணமாயா', 'hindu', 'male'), ('சுபாஷ்', 'hindu', 'male')]",1131,633,778,557
ta,tDAHWLFt08k,None,None,None,"[('ரவி', 'hindu', 'male'), ('ராவி', 'hindu', 'male'), ('அப்பா', 'hindu', 'male'), ('சுவாதி', 'hindu', 'female'), ('அக்கா', 'hindu', 'female'), ('சமந்தி', 'hindu', 'female'), ('அண்ணா', 'hindu', 'male'), ('பூர்ணா', 'hindu', 'female'), ('தம்பி', 'hindu', 'male'), ('ஈஸ்வரி', 'hindu', 'female'), ('பிரியா', 'hindu', 'female'), ('மகேஷ்', 'hindu', 'male')]",1542,844,1097,743
ta,tMjQB9A3qx0,None,யா,None,"[('அம்மா', 'hindu', 'female'), ('ரம்யா', 'hindu', 'female'), ('மாப்பிள்ளை', 'hindu', 'male'), ('அர்ச்சனா', 'hindu', 'female'), ('கோபி', 'hindu', 'male'), ('ஊர்', 'hindu', 'male'), ('தங்கச்சி', 'hindu', 'female'), ('அண்ணன்', 'hindu', 'male'), ('சிவகாமி', 'hindu', 'female'), ('அக்கா', 'hindu', 'female'), ('சவிதா', 'hindu', 'female'), ('விநாயகர்', 'hindu', 'male'), ('மச்சான்', 'hindu', 'male'), ('தம்பி', 'hindu', 'male'), ('முருகன்', 'hindu', 'male')]",2222,1331,1740,1228
ta,ukJUUT5JGQw,None,None,None,"[('மரகதம்மா', 'hindu', 'female'), ('மேனகா', 'hindu', 'female'), ('யுவா', 'hindu', 'male'), ('அம்மா', 'hindu', 'female'), ('மீரா', 'hindu', 'female'), ('அப்பா', 'hindu', 'male'), ('சந்தோஷ்', 'hindu', 'male'), ('கௌதம்', 'hindu', 'male'), ('யமுனா', 'hindu', 'female'), ('பிரீத்தி', 'hindu', 'female')]",1180,649,796,576
ta,uoBst1VNIXc,abortion,None,வெறுக்கப்படுத்து,"[('அம்மா', 'hindu', 'female'), ('டாக்டர்', 'hindu', 'male'), ('சௌந்தர்யா', 'hindu', 'female'), ('பையன்', 'hindu', 'male'), ('வளர்', 'hindu', 'female'), ('சித்தி', 'hindu', 'female'), ('மனைவி', 'hindu', 'female'), ('கண்ணன்', 'hindu', 'male'), ('பொண்ணு', 'hindu', 'female'), ('போலீஸ்', 'hindu', 'male'), ('அண்ணா', 'hindu', 'male'), ('ஊர் மக்கள்', 'hindu', 'male'), ('மாமா', 'hindu', 'male'), ('தங்கை', 'hindu', 'female')]",1997,1100,1480,995
ta,uqKk2l6CM2w,None,None,None,"[('மாதைய', 'hindu', 'female'), ('திவ்யா', 'hindu', 'female'), ('அம்மா', 'hindu', 'female'), ('சந்தானலட்சுமி', 'hindu', 'female'), ('மாப்பிள்ளை', 'hindu', 'male'), ('சுமதி', 'hindu', 'female'), ('ஐயர்', 'hindu', 'male'), ('வள்ளி தேவசேனா', 'hindu', 'female'), ('கோபி', 'hindu', 'male'), ('பார்வத பரமேஸ்வரன்', 'hindu', 'male'), ('லட்சுமி', 'hindu', 'female'), ('மரன்', 'hindu', 'male'), ('வர்ஷா', 'hindu', 'female'), ('கண்மணி', 'hindu', 'female'), ('சுப்ரமண்ய', 'hindu', 'male'), ('சற்குணம்', 'hindu', 'male'), ('புள்ளையார்', 'hindu', 'male')]",1304,786,928,692
ta,vb4nBZSqbFM,None,None,None,"[('அம்மா', 'hindu', 'female'), ('கலைவாணிக்கு', 'hindu', 'female'), ('பெரியப்பா', 'hindu', 'male'), ('அர்ச்சனா', 'hindu', 'female'), ('கோபி', 'hindu', 'male'), ('சிவகாமி', 'hindu', 'female'), ('அக்கா', 'hindu', 'female'), ('ஜெய்கணேஷ்', 'hindu', 'male'), ('அனுஷியா', 'hindu', 'female'), ('சண்முகம்', 'hindu', 'male'), ('பருமாள்', 'hindu', 'female')]",1626,916,1177,816
ta,vkeS17Feo14,None,None,None,"[('தென்றல் அழகி', 'hindu', 'female'), ('பிரகாஷ்', 'hindu', 'male'), ('பிரியமானவள்', 'hindu', 'female'), ('தெய்வமகள்', 'hindu', 'female'), ('அட்சயா', 'hindu', 'female'), ('ஸ்ரேயா', 'hindu', 'female'), ('தனபால்', 'hindu', 'male'), ('அறத்துருவ', 'hindu', 'male'), ('ஆகாஷ்', 'hindu', 'male'), ('சவிதா', 'hindu', 'female'), ('எளிலன்', 'hindu', 'male'), ('சகலா', 'hindu', 'female'), ('திருமதி செல்வம்', 'hindu', 'female'), ('ராஜலட்சுமி', 'hindu', 'female'), ('நாயகி', 'hindu', 'female'), ('விகடன் டிவி', 'hindu', 'male')]",1349,821,980,717
ta,vpaNwEAxEWk,None,None,None,"[('அபி', 'hindu', 'female'), ('மீனா', 'hindu', 'female'), ('கிரிஜா', 'hindu', 'female'), ('அப்பா', 'hindu', 'male'), ('சரவணன்', 'hindu', 'male'), ('கஸ்தூரி', 'hindu', 'female')]",1382,659,997,590
ta,wMK89NoLaaw,None,பட்டிக்காடு,None,"[('போட்டி', 'hindu', 'male'), ('மனுஷங்க', 'hindu', 'male'), ('டைம்', 'hindu', 'male'), ('பாப்பா', 'hindu', 'female'), ('விமர்சனங்கள்', 'hindu', 'male'), ('பூமிகா', 'hindu', 'female'), ('டிரஸ்ட்', 'hindu', 'male'), ('டிசைன்ஸ்', 'hindu', 'male'), ('ஸ்வேதா', 'hindu', 'female'), ('சரிகம டிவி ஷோஸ் தமிழுக்கு', 'hindu', 'male'), ('விதிமுறைகள்', 'hindu', 'male'), ('டீல்ஸ்', 'hindu', 'male'), ('குழந்தை', 'hindu', 'male'), ('ரசிகர்கள்', 'hindu', 'male'), ('சார்வ மேடம்', 'hindu', 'female'), ('ஹாய்', 'hindu', 'male'), ('மனிதாபிமானம்', 'hindu', 'male'), ('தீமா', 'hindu', 'female'), ('ஷில்பா', 'hindu', 'female'), ('நம்பிக்கை', 'hindu', 'male'), ('சந்தோஷம்', 'hindu', 'male'), ('அத்த', 'hindu', 'male'), ('டாடி', 'hindu', 'male'), ('சார்', 'hindu', 'male'), ('அம்மா', 'hindu', 'female'), ('கரெக்டா', 'hindu', 'female'), ('வருண்', 'hindu', 'male'), ('ஈஸ்வரி', 'hindu', 'female'), ('மேடம்', 'hindu', 'female'), ('ஆப்பர்சூனிட்டி', 'hindu', 'male'), ('ச்சே', 'hindu', 'male'), ('செக்யூரிட்டி', 'hindu', 'male')]",1918,1019,1446,928
ta,watCx2J1jDQ,None,None,None,"[('காட்டம்மன்', 'hindu', 'female'), ('பார்வதி', 'hindu', 'female'), ('நதி', 'hindu', 'female'), ('சீதா', 'hindu', 'female'), ('அப்பாவி', 'hindu', 'male'), ('தீ', 'hindu', 'male'), ('மாப்பிள்ளை', 'hindu', 'male'), ('முனியப்பையா', 'hindu', 'male'), ('அண்ணி', 'hindu', 'female'), ('அத்த', 'hindu', 'male'), ('சக்தி', 'hindu', 'male'), ('நந்தினி', 'hindu', 'female'), ('ராஜசேகர்', 'hindu', 'male'), ('காற்று', 'hindu', 'male'), ('நா', 'hindu', 'male'), ('இந்திரன்', 'hindu', 'male'), ('மூர்த்தி', 'hindu', 'male'), ('காயத்ரி', 'hindu', 'female'), ('கங்கா', 'hindu', 'female'), ('ஜானகி', 'hindu', 'female')]",1367,753,978,677
ta,wiO4Y_diuNs,None,None,None,"[('சிம்மரத்னா', 'hindu', 'male'), ('வாப்பா', 'hindu', 'male'), ('அசோக்', 'hindu', 'male'), ('சந்தனா', 'hindu', 'female'), ('கிரிஜா ஆன்ட்டி', 'hindu', 'female'), ('கங்கராட்ஸ்', 'hindu', 'male'), ('ராணி', 'hindu', 'female'), ('யக்ஷா', 'hindu', 'female'), ('தர்ஷினி', 'hindu', 'female'), ('ரணமாயன்', 'hindu', 'male'), ('லட்சுமி பிரபா', 'hindu', 'female'), ('அரவிந்த்', 'hindu', 'male'), ('விக்ரமன்', 'hindu', 'male'), ('சுபாஷ்', 'hindu', 'male'), ('சுல்தான் பாய்', 'hindu', 'female'), ('எட்ஷ', 'hindu', 'male')]",1483,818,1061,740
ta,wl2-iBY57-0,None,None,None,"[('பிராணிமா', 'hindu', 'female'), ('ராணி', 'hindu', 'female'), ('அப்பா', 'hindu', 'male'), ('பெரியம்மா', 'hindu', 'female'), ('சூர்யா', 'hindu', 'male'), ('சரவணன்', 'hindu', 'male'), ('செல்வின்', 'christian', 'male'), ('லாரன்ஸ்', 'hindu', 'male'), ('தேனு', 'hindu', 'female'), ('மண்டையில இருந்து வருகிறாள் சந்திரகுமாரி', 'hindu', 'female'), ('வாணி', 'hindu', 'female'), ('சாமி', 'hindu', 'male'), ('தாணிமா', 'hindu', 'female'), ('கௌதம்', 'hindu', 'male'), ('அண்ணே', 'hindu', 'male'), ('கார்த்திக்', 'hindu', 'male'), ('அத்த', 'hindu', 'male'), ('தாத்தா', 'hindu', 'male'), ('ஆறுமுகம்', 'hindu', 'male'), ('ராதிகா சரத்குமார்', 'hindu', 'female'), ('சன்னி லியோன்', 'hindu', 'female'), ('டாக்டர்', 'hindu', 'male'), ('பூங்கொடி', 'hindu', 'female'), ('கண்ணி', 'hindu', 'female'), ('அகிலாண்டேஸ்வரி', 'hindu', 'female'), ('பூமிநாதன்', 'hindu', 'male'), ('அக்கா', 'hindu', 'female')]",2179,1246,1606,1133
ta,wxkcnhZp0js,None,None,None,"[('அம்மா', 'hindu', 'female'), ('ரவுடிகள்', 'hindu', 'male'), ('ராசாத்தி', 'hindu', 'female'), ('சந்தோஷம்', 'hindu', 'male'), ('பிரசாத்தி', 'hindu', 'female'), ('மாதவன்', 'hindu', 'male'), ('ஜெயனா', 'hindu', 'female'), ('பெரியம்மா', 'hindu', 'female'), ('பாண்டியா', 'hindu', 'male'), ('அக்கா', 'hindu', 'female'), ('மச்சான்', 'hindu', 'male'), ('மேனக்கா', 'hindu', 'female')]",1062,576,685,510
ta,xDcmTO7YMnA,None,முண்டக்கண்ணி ஈஸ்வரி,None,"[('அபி', 'hindu', 'female'), ('மவன்', 'hindu', 'male'), ('மனைவி', 'hindu', 'female'), ('பேரன்', 'hindu', 'male'), ('விஜயந்தி', 'hindu', 'female'), ('பையன்', 'hindu', 'male'), ('ஆன்ட்டி', 'hindu', 'female'), ('வசந்தரா', 'hindu', 'female'), ('தம்பி', 'hindu', 'male'), ('பேத்தி', 'hindu', 'female'), ('ஷில்பா', 'hindu', 'female'), ('செல்லப்பா', 'hindu', 'male'), ('தங்கச்சி', 'hindu', 'female'), ('சஞ்சீவ்', 'hindu', 'male'), ('அழகு', 'hindu', 'female'), ('மாமா', 'hindu', 'male'), ('சின்னையா', 'hindu', 'male'), ('அம்மா', 'hindu', 'female'), ('மகள்', 'hindu', 'female'), ('அண்ணன்', 'hindu', 'male'), ('அத்தை', 'hindu', 'female'), ('வைஜந்தி', 'hindu', 'female'), ('ஈஸ்வரி', 'hindu', 'female'), ('குட்டி', 'hindu', 'male'), ('பெரியப்பா', 'hindu', 'male')]",2009,1057,1453,962
ta,xRZUXs8PW1I,None,None,None,"[('அம்மா', 'hindu', 'female'), ('திரு', 'hindu', 'male'), ('சர்வணம்', 'hindu', 'male'), ('மைசன்', 'hindu', 'male'), ('பெரியம்மா', 'hindu', 'female'), ('இன்ஸ்பெக்டர்', 'hindu', 'male'), ('துரை யரசன்', 'hindu', 'male'), ('சித்தி', 'hindu', 'female'), ('கண்ணா', 'hindu', 'male'), ('திருமுருகன்', 'hindu', 'male'), ('டட்', 'hindu', 'male'), ('டேய்', 'hindu', 'male'), ('சற்குணம்', 'hindu', 'male'), ('வெட்டி பயலக', 'hindu', 'male'), ('ஆனந்தி', 'hindu', 'female'), ('ஐயா', 'hindu', 'male'), ('லாயர்', 'hindu', 'male'), ('பைத்தியமாடா நீ?', 'hindu', 'male')]",1725,959,1222,851
ta,xUVkNTGgV50,None,None,வெறுக்கப்படுத்து,"[('ம', 'hindu', 'male'), ('சின்னவர்', 'hindu', 'male'), ('சவுண்டு', 'hindu', 'male'), ('சௌந்தர்யா', 'hindu', 'female'), ('வளர்', 'hindu', 'female'), ('ஆகாஷ்', 'hindu', 'male'), ('கண்ணன்', 'hindu', 'male'), ('மாமா', 'hindu', 'male')]",1237,710,955,631
ta,xZ937ja-yTU,None,None,None,"[('ரம்யா', 'hindu', 'female'), ('கிரிஜா', 'hindu', 'female'), ('ஷில்பா', 'hindu', 'female'), ('அண்ணி', 'hindu', 'female'), ('அழகு சுந்தரம்', 'hindu', 'male'), ('மவனே', 'hindu', 'male'), ('ஆன்டி', 'hindu', 'female'), ('ஈஸ்வரி', 'hindu', 'female'), ('அபிமா', 'hindu', 'female'), ('சம்பத்', 'hindu', 'male'), ('சின்னையா', 'hindu', 'male'), ('பாஸ்', 'hindu', 'male'), ('துர்கா', 'hindu', 'female')]",2033,1022,1478,911
ta,xdm_s-ug2zw,None,None,None,"[('சுவாதி', 'hindu', 'female'), ('கோமளம்', 'hindu', 'female'), ('ஐஸ்வர்யா', 'hindu', 'female'), ('அப்பா', 'hindu', 'male'), ('அண்ணி', 'hindu', 'female'), ('மாமி', 'hindu', 'female'), ('மதன்', 'hindu', 'male'), ('பூர்ணா', 'hindu', 'female')]",1638,934,1210,829
ta,xl22sJNDSCQ,None,ஏமாந்தவங்கதான்,None,"[('பிரதாப்', 'hindu', 'male'), ('அம்மா', 'hindu', 'female'), ('பாலு', 'hindu', 'male'), ('மருமகள்', 'hindu', 'female'), ('ரோஜா', 'hindu', 'female'), ('அத்த', 'hindu', 'male'), ('தாத்தா', 'hindu', 'male'), ('அர்ஜுன்', 'hindu', 'male'), ('பாட்டி', 'hindu', 'female'), ('மலர்', 'hindu', 'female'), ('யசோதா', 'hindu', 'female'), ('சித்துப்பா', 'hindu', 'male'), ('கௌசிக்', 'hindu', 'male')]",1914,945,1342,857
