Language,Video ID,Controversial Topics (LLM),Derogatory Words (LLM),Derogatory Words (dictionary),Person names,Transcript word count,Transcript unique word count,Transcript non-stopword count,Transcript unique non-stop word count
hi,Hind_171.mp4,None,None,ठुला,"[('पापा', 'hindu', 'male'), ('प्रीति', 'hindu', 'female'), ('भवानी मा', 'hindu', 'female'), ('बाबा', 'hindu', 'male'), ('केटी सर', 'hindu', 'male'), ('कीर्तन', 'hindu', 'male'), ('सुनील', 'hindu', 'male'), ('मम्मी', 'hindu', 'female'), ('बेटा', 'hindu', 'male'), ('मां', 'hindu', 'female'), ('गोपाल', 'hindu', 'male'), ('मोही', 'hindu', 'female'), ('प्रियंका', 'hindu', 'female'), ('अंबे जगदंबे', 'hindu', 'female')]",2663,658,1032,479
hi,Hind_172.mp4,None,None,"ठुला, गरीब, भाइये, नीच","[('नीता', 'hindu', 'female'), ('ओम', 'hindu', 'male'), ('प्रीति', 'hindu', 'female'), ('किर्', 'hindu', 'male'), ('अम्मी', 'hindu', 'female'), ('बाबा', 'hindu', 'male'), ('विशाल', 'hindu', 'male'), ('नानी', 'hindu', 'male'), ('दादी', 'hindu', 'female'), ('केटी', 'hindu', 'female'), ('मोही', 'hindu', 'female'), ('नील', 'hindu', 'male')]",2647,728,1023,543
hi,Hind_173.mp4,None,None,"ठुला, गुंडा ","[('प्रीति', 'hindu', 'female'), ('मोही', 'hindu', 'female'), ('विशाल', 'hindu', 'male'), ('नील की मां', 'hindu', 'female'), ('इंस्पेक्टर साहब', 'hindu', 'male'), ('केटी', 'hindu', 'female'), ('शिखा', 'hindu', 'female'), ('मोही की मां', 'hindu', 'female'), ('नील', 'hindu', 'male'), ('प्रियंका', 'hindu', 'female')]",2843,731,1096,539
hi,Hind_174.mp4,None,None,ठुला,"[('पार्वती', 'hindu', 'female'), ('विशाल', 'hindu', 'male'), ('रामायण', 'hindu', 'male'), ('शत्रुघ्न', 'hindu', 'male'), ('वेद', 'hindu', 'male'), ('राधा', 'hindu', 'female'), ('प्रीति', 'hindu', 'female'), ('बड़ी मां', 'hindu', 'female'), ('भरत', 'hindu', 'male'), ('अर्जुन', 'hindu', 'male'), ('महाभारत', 'hindu', 'male'), ('मधु', 'hindu', 'male'), ('वेदों', 'hindu', 'male'), ('रवि', 'hindu', 'male'), ('लक्ष्मण', 'hindu', 'male'), ('राम', 'hindu', 'male'), ('हनुमान', 'hindu', 'male'), ('कृष्ण', 'hindu', 'male'), ('पुराण', 'hindu', 'male'), ('सीता', 'hindu', 'female'), ('शिव', 'hindu', 'male'), ('सीताराम', 'hindu', 'male'), ('गीता', 'hindu', 'female'), ('उपनिषद', 'hindu', 'male'), ('चंदन', 'hindu', 'male'), ('दीपक', 'hindu', 'male'), ('रमेश', 'hindu', 'male'), ('सुंदर', 'hindu', 'male'), ('मोई', 'hindu', 'female')]",1510,519,619,352
hi,Hind_175.mp4,None,None,ठुला,"[('प्रीति', 'hindu', 'female'), ('बाबा', 'hindu', 'male'), ('अम्मा', 'hindu', 'female'), ('आंटी', 'hindu', 'female'), ('मम्मा', 'hindu', 'female'), ('बेटा', 'hindu', 'male'), ('दादी', 'hindu', 'female')]",849,299,339,178
hi,Hind_196.mp4,None,नौकरानी,"नौकरानी, अपशगुनी, भाइये, गरीब","[('साली', 'hindu', 'female'), ('मिसेज राठौर', 'hindu', 'female'), ('इमली', 'hindu', 'female'), ('मिस्टर राठौर', 'hindu', 'male'), ('जीजा', 'hindu', 'male'), ('हरी', 'hindu', 'male'), ('श्रीमती त्रिपाठी', 'hindu', 'female'), ('सतीश', 'hindu', 'male'), ('मिसेज त्रिपाठी', 'hindu', 'female'), ('आर्यन', 'hindu', 'male'), ('बाबू साहब', 'hindu', 'male'), ('मालिनी', 'hindu', 'female'), ('दीपिका', 'hindu', 'female')]",1225,491,469,319
hi,Hind_197.mp4,None,None,"नौकरानी, भाइये, घंटा, गरीब, नाजायज ","[('श्री राठौड़', 'hindu', 'male'), ('इमली', 'hindu', 'female'), ('आदित्य', 'hindu', 'male'), ('पंडित जी', 'hindu', 'male'), ('अनु आंटी', 'hindu', 'female'), ('बलाटली', 'hindu', 'male'), ('बाबू साहब', 'hindu', 'male'), ('मालिनी', 'hindu', 'female')]",1754,575,679,388
hi,Hind_198.mp4,None,None,"ठुला, भाइये, चुची","[('ओम', 'hindu', 'male'), ('भैया', 'hindu', 'male'), ('बाबू साहेब', 'hindu', 'male'), ('माधव', 'hindu', 'male'), ('इमली', 'hindu', 'female'), ('सीता मैया', 'hindu', 'female'), ('मां', 'hindu', 'female'), ('आदित्य कुमार त्रिपाठी', 'hindu', 'male'), ('खपा', 'hindu', 'male'), ('त्रिपाठी जी', 'hindu', 'male'), ('अनु', 'hindu', 'female'), ('मालिनी', 'hindu', 'female')]",1923,610,749,418
hi,Hind_199.mp4,None,नौकरानी,"भाइये, गरीब, जंगली , माल्, दलीप, नौकरानी, ठुला","[('इमली', 'hindu', 'female'), ('चतुर्वेदी', 'hindu', 'male'), ('राठौड़', 'hindu', 'male'), ('मिसेस त्रिपाठी', 'hindu', 'female'), ('आदित्य', 'hindu', 'male'), ('त्रिपाठी', 'hindu', 'male'), ('सानू', 'hindu', 'male'), ('मिसेस चतुर्वेदी', 'hindu', 'female'), ('अर्पिता', 'hindu', 'female'), ('मालिनी', 'hindu', 'female')]",2171,708,853,502
hi,Hind_200.mp4,None,None,नौकरानी,"[('इमली', 'hindu', 'female'), ('चतुर्वेदी', 'hindu', 'male'), ('मिस्टर राठौर', 'hindu', 'male'), ('आदित्य', 'hindu', 'male'), ('सतीश', 'hindu', 'male'), ('मिस्टर त्रिपाठी', 'hindu', 'male'), ('सीतामई', 'hindu', 'female'), ('आर्यन', 'hindu', 'male'), ('मालिनी', 'hindu', 'female'), ('दादा', 'hindu', 'male')]",1657,595,643,417
hi,Hind_206.mp4,None,None,"ठुला, भाइये, गरीब","[('सारांश', 'hindu', 'male'), ('प्रृष', 'hindu', 'male'), ('भाभी', 'hindu', 'female'), ('दादी', 'hindu', 'female'), ('मां', 'hindu', 'female'), ('रूही', 'hindu', 'female'), ('दिग्विंद', 'hindu', 'male'), ('नानी मां', 'hindu', 'female'), ('नयन', 'hindu', 'male'), ('विद्युत', 'hindu', 'male'), ('अन्नू', 'hindu', 'female'), ('रुद्र', 'hindu', 'male'), ('अक्का', 'hindu', 'female'), ('ईशानी', 'hindu', 'female')]",2616,682,1054,501
hi,Hind_207.mp4,None,None,नाटी ,"[('मोहित खुराना', 'hindu', 'male'), ('दिया', 'hindu', 'female'), ('ट्रक ड्राइवर', 'hindu', 'male'), ('रुद्र खुराना', 'hindu', 'male'), ('रेवती चौधरी', 'hindu', 'female'), ('अरमान ठाकुर', 'hindu', 'male'), ('माँ', 'hindu', 'female'), ('सुबोध', 'hindu', 'male'), ('इंस्पेक्टर', 'hindu', 'male'), ('सीमा खुराना', 'hindu', 'female'), ('पशा', 'hindu', 'male')]",2360,666,901,477
hi,Hind_208.mp4,None,None,"चूत, ठुला, भाइये","[('सारांश', 'hindu', 'male'), ('रुही', 'hindu', 'female'), ('प्रशा', 'hindu', 'female'), ('रेवती', 'hindu', 'female'), ('नानी', 'hindu', 'male'), ('मां', 'hindu', 'female'), ('नेफ़ती', 'hindu', 'male'), ('इंस्पेक्टर', 'hindu', 'male'), ('रुद्र', 'hindu', 'male'), ('अरमान', 'hindu', 'male')]",2224,601,840,423
hi,Hind_209.mp4,None,None,"अपशगुनी, ठुला, भाइये, अछूत", ,2709,688,1014,503
hi,Hind_210.mp4,None,None,"ठुला, कटवा","[('प्रीति', 'hindu', 'female'), ('अप्पा', 'hindu', 'male'), ('पीहू', 'hindu', 'female'), ('वेंकटेश्वरा', 'hindu', 'male'), ('मिस्टर रुद्रा', 'hindu', 'male'), ('रेवती चौधरी', 'hindu', 'female'), ('अरमान ठाकुर', 'hindu', 'male'), ('चाचा जी', 'hindu', 'male'), ('श्रीनिवासन', 'hindu', 'male'), ('विद्युत', 'hindu', 'male'), ('इंस्पेक्टर', 'hindu', 'male')]",3054,693,1225,503
hi,Hind_216.mp4,None,None,"नौकरानी, ठुला, भाइये, भक्त्त ","[('सूर्या', 'hindu', 'male'), ('गहना', 'hindu', 'female'), ('दादू', 'hindu', 'male'), ('रिधिमा', 'hindu', 'female'), ('तीरथ यात्रा', 'hindu', 'male'), ('भाभी', 'hindu', 'female'), ('अगस्त', 'hindu', 'male'), ('बेटा', 'hindu', 'male'), ('मां', 'hindu', 'female'), ('गर्लफ्रेंड', 'hindu', 'female'), ('सुहानी', 'hindu', 'female'), ('बहन', 'hindu', 'female'), ('भतीजा', 'hindu', 'male')]",2174,684,837,508
hi,Hind_217.mp4,None,None,"नौकरानी, अपशगुनी, अछूत, गुंडा ", ,1865,563,655,381
hi,Hind_218.mp4,None,None,"कटवा, भाइये","[('सूर्या', 'hindu', 'male'), ('गहना', 'hindu', 'female'), ('श्यामा', 'hindu', 'female'), ('उर्मिला', 'hindu', 'female'), ('वकील', 'hindu', 'male'), ('जज', 'hindu', 'male'), ('सजनी', 'hindu', 'female'), ('बेटा', 'hindu', 'male'), ('दादी', 'hindu', 'female'), ('मां', 'hindu', 'female'), ('गेस्ट', 'hindu', 'male'), ('सुहानी', 'hindu', 'female'), ('यशाद', 'hindu', 'male'), ('भड़भड़ा', 'hindu', 'male'), ('भाई साहब', 'hindu', 'male')]",1599,545,624,374
hi,Hind_219.mp4,None,None,"अपशगुनी, कटवा, अछूत, भाइये, ठुला","[('कार्तिक', 'hindu', 'male'), ('गहना', 'hindu', 'female'), ('राज', 'hindu', 'male'), ('सारिका', 'hindu', 'female'), ('भाभी', 'hindu', 'female'), ('दादी', 'hindu', 'female'), ('अर्जुन', 'hindu', 'male'), ('सुहानी', 'hindu', 'female'), ('मा', 'hindu', 'female'), ('श्रेया', 'hindu', 'female'), ('सिकंदर', 'hindu', 'male')]",2020,578,741,410
hi,Hind_220.mp4,None,None,"नौकरानी, ठुला, भाइये, नाजायज ","[('पापा', 'hindu', 'male'), ('सूर्या', 'hindu', 'male'), ('गहना', 'hindu', 'female'), ('सोतो तारा', 'hindu', 'male'), ('अगस्त्य', 'hindu', 'male'), ('मम्मी', 'hindu', 'female'), ('उर्मिला', 'hindu', 'female'), ('चाची', 'hindu', 'female'), ('दादी', 'hindu', 'female'), ('अंकल', 'hindu', 'male'), ('सुहानी', 'hindu', 'female'), ('नाना', 'hindu', 'male'), ('मामा', 'hindu', 'male'), ('डॉक्टर', 'hindu', 'male')]",1997,599,744,426
hi,Hind_226.mp4,None,None,भाइये,"[('सम तोशु', 'hindu', 'male'), ('मिश्रा जी', 'hindu', 'male'), ('अनुपमा', 'hindu', 'female'), ('बापूजी', 'hindu', 'male'), ('किंजल', 'hindu', 'female'), ('छोटी अनु', 'hindu', 'female'), ('पाखी', 'hindu', 'female'), ('अदिक कुमार', 'hindu', 'male'), ('वी', 'hindu', 'male'), ('बा', 'hindu', 'male'), ('परी', 'hindu', 'female'), ('लीला', 'hindu', 'female'), ('अनज कपाड़िया', 'hindu', 'male')]",2525,735,930,523
hi,Hind_227.mp4,None,None,घंटा,"[('पापा', 'hindu', 'male'), ('नित्या', 'hindu', 'female'), ('अनुपमा', 'hindu', 'female'), ('मनराज', 'hindu', 'male'), ('बर्खा', 'hindu', 'female'), ('जय श्री कृष्णा', 'hindu', 'male'), ('छोटी', 'hindu', 'female'), ('बा', 'hindu', 'male'), ('काव्य', 'hindu', 'male'), ('बापूजी', 'hindu', 'male'), ('अनु', 'hindu', 'female'), ('अंकुश', 'hindu', 'male')]",2759,762,1077,559
hi,Hind_228.mp4,None,None,"ठुला, भाइये, गरीब, चुची","[('ओम', 'hindu', 'male'), ('अनुपमा', 'hindu', 'female'), ('समर', 'hindu', 'male'), ('काव्या', 'hindu', 'female'), ('परी', 'hindu', 'female'), ('लीला', 'hindu', 'female'), ('वनराज', 'hindu', 'male'), ('अनु', 'hindu', 'female')]",2678,710,1010,506
hi,Hind_229.mp4,None,None,"बहनचोद, ठुला, भाइये","[('मिस्टर कपाड़िया', 'hindu', 'male'), ('मिस्टर कपूर', 'hindu', 'male'), ('अनुपमा कपाड़िया', 'hindu', 'female'), ('शखा कपूर', 'hindu', 'male'), ('मिसेस बखशी', 'hindu', 'female'), ('तान्या कपूर', 'hindu', 'female'), ('अनु', 'hindu', 'female')]",1612,567,665,394
hi,Hind_230.mp4,None,None,"पाकी, ठुला, घंटा, भाइये, गरीब","[('अनुपमा', 'hindu', 'female'), ('खानाजी', 'hindu', 'male'), ('डिम्पी', 'hindu', 'female'), ('समर', 'hindu', 'male'), ('कारा जी', 'hindu', 'female'), ('बा', 'hindu', 'male'), ('परी', 'hindu', 'female'), ('बापूजी', 'hindu', 'male'), ('प्रिंसिपल', 'hindu', 'male'), ('अंकुश', 'hindu', 'male')]",3192,824,1359,604
hi,Hind_231.mp4,None,None,"ठुला, चोर, भक्त, भाइये, भक्त्त ","[('सुभाव', 'hindu', 'male'), ('धरादी', 'hindu', 'male'), ('प्रिया', 'hindu', 'female'), ('देव', 'hindu', 'male'), ('श्वेता', 'hindu', 'female'), ('चीकू', 'hindu', 'male'), ('शिवा', 'hindu', 'male'), ('ऋषिता', 'hindu', 'female')]",1886,584,734,406
hi,Hind_232.mp4,None,None,"ठुला, चोर, भाइये, गरीब","[('छुटकी', 'hindu', 'female'), ('अर्नव', 'hindu', 'male'), ('अराधी', 'hindu', 'female'), ('रिश्ता', 'hindu', 'male'), ('देव', 'hindu', 'male'), ('रावी', 'hindu', 'male'), ('गौतम भाई', 'hindu', 'male'), ('मां', 'hindu', 'female'), ('चिपकुली', 'hindu', 'female'), ('शता', 'hindu', 'female'), ('शिवा', 'hindu', 'male'), ('ऋषिता', 'hindu', 'female')]",2437,693,904,508
hi,Hind_233.mp4,None,None,"ठुला, चोर, भाइये", ,2554,704,984,520
hi,Hind_234.mp4,None,None,"ठुला, सती", ,2490,690,937,505
hi,Hind_235.mp4,None,None,"ठुला, कटवा, चोर, भाइये","[('देव', 'hindu', 'male'), ('सोमनाथ', 'hindu', 'male'), ('जनाबे अली', 'hindu', 'male'), ('पंड्या स्टोर', 'hindu', 'male'), ('श्वेता', 'hindu', 'female'), ('चीकू', 'hindu', 'male'), ('शिवा', 'hindu', 'male'), ('रवि', 'hindu', 'male'), ('ऋषिता', 'hindu', 'female'), ('गोमती', 'hindu', 'female')]",2130,637,838,464
hi,Hind_236.mp4,None,None,"पाकी, ठुला, गरीब","[('मनी भाभी', 'hindu', 'female'), ('कबीर सिंह राठौड़', 'hindu', 'male'), ('सं यादव', 'hindu', 'male'), ('पति परमेश्वर', 'hindu', 'male'), ('पंडित', 'hindu', 'male'), ('युवान सिंह राठौड़', 'hindu', 'male'), ('अथर्व', 'hindu', 'male'), ('बल्लू चाचा', 'hindu', 'male'), ('बनीशा', 'hindu', 'female'), ('कान्हा', 'hindu', 'male'), ('चंदू', 'hindu', 'male')]",2071,594,765,417
hi,Hind_237.mp4,None,None,"कटवा, गुंडा , भाइये","[('दादू', 'hindu', 'male'), ('तुलिका', 'hindu', 'female'), ('अथर्व', 'hindu', 'male'), ('राजा भाई', 'hindu', 'male'), ('बनी', 'hindu', 'male'), ('कबीर', 'hindu', 'male'), ('चार्मी', 'hindu', 'female'), ('कान्हा', 'hindu', 'male'), ('डॉक्टर प्रकाश', 'hindu', 'male')]",2295,661,915,471
hi,Hind_238.mp4,None,None,"ठुला, गुंडा , भाइये, कटवा","[('फारुखा', 'hindu', 'male'), ('अथर्व', 'hindu', 'male'), ('रामवतार', 'hindu', 'male'), ('चार्मी', 'hindu', 'female'), ('बन्नी', 'hindu', 'female'), ('कबीर', 'hindu', 'male'), ('राजा भैया', 'hindu', 'male'), ('पापा साहब', 'hindu', 'male'), ('तुलिका', 'hindu', 'female'), ('सभू जी', 'hindu', 'male')]",1368,506,578,346
hi,Hind_239.mp4,None,None,"ठुला, भाइये", ,1448,471,554,321
hi,Hind_240.mp4,None,None,"ठुला, भाइये","[('पल', 'hindu', 'male'), ('अरे', 'hindu', 'male'), ('मेटेंन', 'hindu', 'male'), ('मम्मी', 'hindu', 'female'), ('नफरत', 'hindu', 'male'), ('मौका', 'hindu', 'male'), ('पूर्ण मासी', 'hindu', 'female'), ('नजरिए', 'hindu', 'male'), ('रेस्टोरेंट', 'hindu', 'male'), ('कबीर', 'hindu', 'male'), ('नीचा', 'hindu', 'female'), ('रोहित', 'hindu', 'male'), ('गुस्सा', 'hindu', 'male'), ('विश्वास', 'hindu', 'male'), ('मेहमान', 'hindu', 'male'), ('पूजा', 'hindu', 'female'), ('प्यार', 'hindu', 'male'), ('रिश्ता', 'hindu', 'male'), ('बनी', 'hindu', 'male'), ('चांद', 'hindu', 'male'), ('दादी सा', 'hindu', 'female'), ('दानूष', 'hindu', 'male'), ('पथर', 'hindu', 'male'), ('बाबा', 'hindu', 'male'), ('नजर', 'hindu', 'male'), ('थारे', 'hindu', 'male'), ('रोशनी', 'hindu', 'female'), ('चैन', 'hindu', 'male'), ('सेल्फी', 'hindu', 'female'), ('डॉक्टर साहब', 'hindu', 'male'), ('दादा साहब', 'hindu', 'male'), ('कुलदेवी', 'hindu', 'female'), ('भाई', 'hindu', 'male'), ('अथर्व', 'hindu', 'male'), ('फोन अटेंडेंट', 'hindu', 'male'), ('परनीचा', 'hindu', 'male'), ('आत्मा', 'hindu', 'male'), ('सपना', 'hindu', 'female')]",1927,598,785,434
hi,Hind_245.mp4,None,None,भाइये, ,1623,515,658,355
